Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC;Lucro Líquido (ano)
PETR4;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2222;679.854.000.000;289.849.000.000;13.044.500.000;-853;2,8;452;796;-14,0;9,7;-33.996.000.000
VLID3;VALID ON NM;Serviços;Serviços Diversos;1058;1.567.540.000;753.561.000;71.225.000;-675;6,6;575;1181;-9,7;5,8;-111.708.000
AMAR3;LOJAS MARISA ON NM;Comércio;Tecidos, Vestuário e Calçados;830;3.237.270.000;2.171.840.000;261.667.000;-598;0,0;673;1918;-31,5;6,3;-362.893.000
TASA4;TAURUS ARMAS PN;Máquinas e Equipamentos;Armas e Munições;640;1.368.820.000;566.330.000;88.489.000;-463;0,0;747;836;33,2;16,0;-122.338.000
MDNE3;MOURA DUBEUX ON NM;Construção e Engenharia;Construção Civil;918;900.573.000;779.465.000;84.909.000;-453;0,0;4441;5302;-17,4;0,9;-171.907.000
TCSA3;TECNISA ON NM;Construção e Engenharia;Construção Civil;1279;1.043.990.000;941.587.000;73.619.000;-447;0,0;-1224;-1121;-25,0;-6,7;-210.441.000
TPIS3;TRIUNFO PARTICIPACOES SA ON NM;Transporte;Exploração de Rodovias;126;2.012.650.000;221.760.000;176.000.000;-413;0,0;514;-33516;-7,6;-0,2;-53.637.000
SUZB3;Suzano Papel ON;Madeira e Papel;Papel e Celulose;5176;138.583.000.000;70.459.000.000;1.361.260.000;-396;0,0;1280;2808;-713,3;5,3;-17.770.900.000
TESA3;TERRA SANTA ON NM;Agropecuária;Agricultura;1736;1.332.720.000;375.966.000;21.657.000;-302;0,0;561;767;-16,2;8,1;-124.325.000
SHOW3;TIME FOR FUN ON NM;Viagens e Lazer;Produção de Eventos e Shows;257;116.045.000;173.251.000;67.413.000;-301;0,0;-1397;-407;-22,3;-7,6;-57.496.000
BRKM5;BRASKEM PNA N1;Químicos;Petroquímicos;2271;47.996.500.000;18.104.800.000;797.219.000;-175;3,7;876;2938;306,8;2,8;-10.369.200.000
GOLL4;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;Transporte Aéreo;1755;15.331.300.000;6.243.030.000;355.728.000;-150;0,0;573;2041;32,1;6,6;-4.175.530.000
EMBR3;EMBRAER ON;Material de Transporte;Material Aeronáutico;731;15.273.700.000;5.412.800.000;740.465.000;-131;0,0;970;8738;-26,2;0,4;-4.141.560.000
LLIS3;LE LIS BLANC DEUX ON;Comércio;Tecidos, Vestuário e Calçados;581;1.891.500.000;400.024.000;68.851.000;-105;0,0;360;-576;-51,9;-14,0;-380.915.000
SGPS3;Springs ON NM;Tecidos, Vestuário e Calçados;Fios e Tecidos;710;1.113.870.000;355.000.000;50.000.000;-100;0,0;795;1997;-30,4;2,0;-355.784.000
LUPA3;LUPATECH ON NM;Máquinas e Equipamentos;Motores, Compressores e Outros;237;224.501.000;61.257.400;25.847.000;-085;0,0;-952;-680;-95,1;-6,7;-71.921.000
VIVR3;VIVER ON NM;Construção e Engenharia;Construção Civil;142;326.666.000;135.139.000;95.168.000;-082;0,0;-572;-547;106,3;-13,0;-163.904.000
OIBR4;OI ON N1;Telefonia Fixa;Telefonia Fixa;231;33.829.400.000;13.754.200.000;5.954.210.000;-078;0,0;664;-1885;-219,2;-2,9;-17.699.200.000
TECN3;TECHNOS ON NM;Tecidos, Vestuário e Calçados;Acessórios;104;166.492.000;81.646.200;78.506.000;-063;0,0;-308;-399;-39,8;-7,6;-130.158.000
AZUL4;AZUL PN;Transporte;Transporte Aéreo;2159;24.987.400.000;7.385.720.000;342.090.000;-061;0,0;2212;-913;96,3;-25,0;-12.177.300.000
OIBR3;OI ON N1;Telefonia Fixa;Telefonia Fixa;167;30.018.700.000;9.943.520.000;5.954.210.000;-056;0,0;589;-1673;-219,2;-2,9;-17.699.200.000
PMAM3;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;Artefatos de Cobre;1143;3.225.630.000;496.108.000;43.404.000;-053;0,0;-4833;-1512;468,8;-6,7;-935.219.000
DMMO3;DOMMO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;127;910.560.000;342.951.000;270.040.000;-049;0,0;-2291;-897;65,9;-12,0;-696.252.000
RSID3;ROSSI RESIDENCIAL ON N1;Construção e Engenharia;Construção Civil;590;1.433.450.000;101.205.000;17.153.300;-046;0,0;-1886;-1741;34,0;-4,9;-221.594.000
BBRK3;BR Brokers ON NM;Construção e Engenharia;Intermediação Imobiliária;184;18.412.100;66.752.100;36.278.300;-044;0,0;-111;-064;-90,9;-11,1;-151.230.000
AMBP3;AMBIPAR ON NM;Água e Saneamento;Água e Saneamento;2971;3.664.550.000;3.355.330.000;112.936.000;000;0,0;-;-;-;-;0
AURA32;AURA 360 DR2;Mineração;Minerais Metálicos;6500;-;0;0;000;0,0;-;-;-;-;0
BBSE3;BBSEGURIDADE ON NM;Previdência e Seguros;Seguradoras;2633;-;52.660.000.000;2.000.000.000;000;15,7;-;-;-;-;0
BMGB4;BANCO BMG PN N1;Financeiros;Bancos;512;-;3.028.350.000;591.475.000;000;4,1;-;-;-;-;0
DMVF3;D1000VFARMA ON NM;Saúde;Medicamentos e Outros Produtos;1200;870.840.000;607.236.000;50.603.000;000;0,0;-;-;-;-;0
IRBR3;IRBBRASIL RE ON NM;Previdência e Seguros;Seguradoras;769;-;7.197.840.000;936.000.000;000;6,1;-;-;-;-;0
LJQQ3;QUERO-QUERO ON NM;Comércio;Produtos Diversos;1362;2.649.230.000;2.528.400.000;185.639.000;000;0,0;-;-;-;-;0
SOMA3;GRUPO SOMA ON NM;Comércio;Tecidos, Vestuário e Calçados;1093;5.573.310.000;5.215.160.000;477.142.000;000;0,0;-;-;-;-;0
LIGT3;LIGHT SA ON;Energia Elétrica;Energia Elétrica;1635;12.983.800.000;4.969.320.000;303.934.000;390;0,0;805;1271;19,1;4,9;1.274.730.000
SMLS3;SMILES ON NM;Diversos;Programas de Fidelização;1432;290.807.000;1.777.960.000;124.159.000;462;7,7;062;066;30,5;27,0;384.995.000
BRSR6;BANRISUL S/A PNB;Financeiros;Bancos;1336;-;5.463.890.000;408.974.000;512;5,1;-;-;13,0;-;1.066.370.000
CPLE3;COPEL ON;Energia Elétrica;Energia Elétrica;6286;25.062.300.000;17.202.000.000;273.655.000;527;3,6;457;582;16,8;10,8;3.262.990.000
CPLE6;COPEL PNB;Energia Elétrica;Energia Elétrica;6423;25.437.200.000;17.576.900.000;273.655.000;539;3,8;464;591;16,8;10,8;3.262.990.000
BBAS3;BANCO DO BRASIL S.A. ON;Financeiros;Bancos;3245;-;92.982.800.000;2.865.420.000;577;5,7;-;-;15,4;-;16.127.300.000
CLSC4;CELESC PN N2;Energia Elétrica;Energia Elétrica;5597;3.304.280.000;2.158.870.000;38.572.000;585;3,4;486;743;22,9;5,3;369.171.000
ETER3;ETERNIT ON;Construção e Engenharia;Materiais de Construção;487;313.702.000;251.662.000;51.676.000;627;0,0;-2615;-987;96,6;-6,5;40.140.000
TRPL4;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;Energia Elétrica;2161;16.485.900.000;14.238.500.000;658.883.000;641;6,1;604;608;17,2;13,3;2.222.100.000
ELET3;ELETROBRÁS ON;Energia Elétrica;Energia Elétrica;3640;91.213.400.000;57.109.100.000;1.568.930.000;663;4,5;597;680;11,4;8,2;8.609.260.000
CESP6;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;Energia Elétrica;3086;11.113.900.000;10.106.700.000;327.503.000;666;6,0;1053;1720;21,1;5,4;1.516.870.000
ABCB4;ABC Brasil PN N2;Financeiros;Bancos;1354;-;2.956.580.000;218.359.000;706;4,8;-;-;10,2;-;418.733.000
ELET6;ELETROBRÁS PNB;Energia Elétrica;Energia Elétrica;3692;92.029.200.000;57.924.900.000;1.568.930.000;673;4,8;602;686;11,4;8,2;8.609.260.000
SAPR4;SANEPAR PN;Água e Saneamento;Água e Saneamento;559;11.225.800.000;8.447.640.000;1.511.210.000;722;3,7;481;566;18,0;16,9;1.170.370.000
TAEE11;TAESA UNT;Energia Elétrica;Energia Elétrica;2817;15.014.800.000;9.704.530.000;1.033.500.000;726;8,6;1047;1057;24,7;11,9;1.337.120.000
TAEE4;TAESA PN N2;Energia Elétrica;Energia Elétrica;950;15.128.500.000;9.818.220.000;1.033.500.000;734;8,5;1055;1065;24,7;11,9;1.337.120.000
SAPR11;SANEPAR UNT N2;Água e Saneamento;Água e Saneamento;2850;11.392.100.000;8.613.870.000;1.511.210.000;736;3,6;488;574;18,0;16,9;1.170.370.000
SAPR3;SANEPAR ON;Água e Saneamento;Água e Saneamento;575;11.467.600.000;8.689.430.000;1.511.210.000;742;3,3;492;578;18,0;16,9;1.170.370.000
SANB3;SANTANDER ON;Financeiros;Bancos;1357;-;101.755.000.000;7.498.530.000;773;9,8;-;-;17,7;-;13.159.700.000
ROMI3;ROMI ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;1240;1.070.160.000;779.439.000;62.858.000;788;10,1;1129;1771;12,2;4,5;98.894.000
SANB11;SANTANDER UNT;Financeiros;Bancos;2840;-;106.479.000.000;7.498.530.000;809;9,9;-;-;17,7;-;13.159.700.000
ENBR3;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;Energia Elétrica;1730;16.492.400.000;10.498.500.000;606.850.000;799;3,4;540;683;14,1;10,5;1.313.260.000
MRFG3;Marfrig ON NM;Alimentos;Carnes e Derivados;1807;30.895.000.000;12.854.500.000;711.370.000;811;0,0;367;433;431,4;27,4;1.584.280.000
CSMG3;COPASA MG ON;Água e Saneamento;Água e Saneamento;5020;8.728.680.000;6.362.900.000;126.751.000;842;3,6;457;682;10,8;11,9;755.760.000
SANB4;SANTANDER PN;Financeiros;Bancos;1494;-;112.028.000.000;7.498.530.000;851;9,8;-;-;17,7;-;13.159.700.000
JHSF3;JHSF Part ON NM;Construção e Engenharia;Construção Civil;736;5.779.170.000;5.045.510.000;685.531.000;869;1,9;1666;1805;17,9;5,5;580.338.000
WIZS3;WIZ S.A. ON NM;Previdência e Seguros;Corretoras de Seguros;1069;1.587.850.000;1.709.410.000;159.907.000;887;6,3;364;412;71,0;77,6;192.729.000
EQTL3;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;Energia Elétrica;2378;35.593.700.000;24.030.000.000;1.010.510.000;888;1,3;587;664;30,1;16,3;2.706.460.000
PTBL3;PORTOBELLO S/A ON;Construção e Engenharia;Materiais de Construção;450;1.180.860.000;713.200.000;158.489.000;903;0,9;2237;-40608;19,2;-0,2;78.960.000
ENAT3;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;1217;1.869.830.000;3.234.870.000;265.807.000;928;9,4;215;588;12,0;11,0;348.668.000
BEEF3;Minerva ON NM;Alimentos;Carnes e Derivados;1352;12.005.100.000;6.581.660.000;486.809.000;960;0,0;594;694;81,8;19,8;685.504.000
FESA4;FERBASA PN;Siderurgia e Metalurgia;Siderurgia;1788;1.903.010.000;1.579.160.000;88.320.000;961;4,4;554;1233;9,6;6,0;164.350.000
BBDC3;BANCO BRADESCO S.A. ON N1;Financeiros;Bancos;1916;-;169.953.000.000;8.870.210.000;965;8,2;-;-;13,0;-;17.608.200.000
BRPR3;BR PROPERTIES ON NM;Exploração de Imóveis;Exploração de Imóveis;926;5.055.290.000;4.551.380.000;491.510.000;997;0,9;2323;2323;6,4;2,5;456.488.000
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;1890;44.751.800.000;22.940.800.000;1.213.800.000;1034;2,2;708;934;11,0;9,1;2.217.790.000
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;1890;44.751.800.000;22.940.800.000;1.213.800.000;1034;2,2;708;934;11,0;9,1;2.217.790.000
BBDC4;BANCO BRADESCO S.A. PN N1;Financeiros;Bancos;2073;-;183.879.000.000;8.870.210.000;1044;8,3;-;-;13,0;-;17.608.200.000
ALUP11;ALUPAR UNT N2;Energia Elétrica;Energia Elétrica;2352;12.638.900.000;6.892.230.000;879.111.000;1094;2,9;566;603;11,9;12,4;630.126.000
TGMA3;Tegma ON NM;Transporte;Transporte Rodoviário;2493;1.683.690.000;1.645.450.000;66.003.000;1099;4,6;1068;1270;25,4;17,9;149.760.000
ITUB3;ITAUUNIBANCO ON N1;Financeiros;Bancos;2277;-;223.240.000.000;9.804.140.000;1121;5,6;-;-;15,8;-;19.921.900.000
HGTX3;CIA HERING ON N1;Tecidos, Vestuário e Calçados;Vestuário;1790;2.654.440.000;2.909.360.000;162.534.000;1122;2,5;1600;3507;17,3;5,3;259.227.000
PSSA3;PORTO SEGURO SA ON;Previdência e Seguros;Seguradoras;5603;4.468.570.000;18.114.100.000;323.293.000;1144;4,0;031;031;18,6;74,0;1.583.720.000
CPFE3;CPFL ENERGIA S.A. ON;Energia Elétrica;Energia Elétrica;2855;48.272.900.000;32.896.900.000;1.152.250.000;1150;6,3;788;1032;19,5;11,7;2.859.730.000
ITSA4;ITAÚSA PN N1;Financeiros;Bancos;961;81.987.900.000;80.827.900.000;8.410.810.000;1155;5,7;9489;46321;13,2;0,3;7.001.000.000
CVCB3;CVC BRASIL ON NM;Viagens e Lazer;Viagens e Turismo;1887;3.948.260.000;2.817.840.000;149.329.000;1167;2,2;468;560;17,6;12,2;241.522.000
ITUB4;ITAUUNIBANCO PN N1;Financeiros;Bancos;2379;-;233.240.000.000;9.804.140.000;1171;5,4;-;-;15,8;-;19.921.900.000
COCE5;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;Energia Elétrica;6140;7.304.780.000;4.780.300.000;77.855.000;1246;3,5;853;1301;12,2;6,7;383.693.000
GPCP3;GPC PARTICIPACOES SA ON;Químicos;Petroquímicos;5750;527.553.000;360.410.000;6.268.000;1279;0,5;724;1004;14,9;6,7;28.189.000
SMTO3;SAO MARTINHO ON NM;Alimentos;Alimentos Diversos;2408;13.122.500.000;8.524.580.000;354.011.000;1285;2,2;583;1428;19,5;9,2;663.253.000
ITSA3;ITAÚSA ON N1;Financeiros;Bancos;1073;91.408.000.000;90.248.000.000;8.410.810.000;1289;5,1;10580;51643;13,2;0,3;7.001.000.000
BRFS3;BRF Foods ON NM;Alimentos;Carnes e Derivados;1960;30.779.600.000;15.924.500.000;812.473.000;1291;0,0;594;1075;18,2;9,3;1.233.670.000
SHUL4;SCHULZ PN;Máquinas e Equipamentos;Motores, Compressores e Outros;1188;1.247.580.000;1.061.410.000;89.344.000;1313;1,8;1067;1672;12,3;7,3;80.837.000
CMIG4;CEMIG PN N1;Energia Elétrica;Energia Elétrica;1065;28.536.500.000;16.174.700.000;1.518.750.000;1345;4,7;639;815;7,1;7,4;1.202.240.000
EGIE3;ENGIE BRASIL ON;Energia Elétrica;Energia Elétrica;4311;47.364.200.000;35.174.600.000;815.928.000;1334;5,5;953;1174;35,5;15,1;2.636.890.000
PRIO3;PETRORIO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;4383;8.826.370.000;6.341.590.000;144.686.000;1345;0,0;903;5020;18,3;2,8;471.346.000
CMIG3;CEMIG ON N1;Energia Elétrica;Energia Elétrica;1083;28.809.900.000;16.448.100.000;1.518.750.000;1368;4,6;645;823;7,1;7,4;1.202.240.000
BRDT3;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2173;29.228.400.000;25.315.400.000;1.165.000.000;1365;4,4;1794;2694;18,9;5,2;1.854.000.000
SULA11;Sul America UNT N2;Previdência e Seguros;Seguradoras;4462;4.670.720.000;17.587.200.000;1.182.460.000;1378;2,6;347;379;17,0;9,2;1.276.380.000
SLCE3;SLC Agricola ON NM;Agropecuária;Agricultura;2473;6.282.010.000;4.713.410.000;190.595.000;1413;3,2;915;1096;11,7;8,9;333.476.000
TRIS3;Trisul ON NM;Construção e Engenharia;Construção Civil;1223;2.309.520.000;2.282.340.000;186.618.000;1492;3,5;1421;1432;13,8;10,5;152.948.000
TIET4;AES TIETE E PN N2;Energia Elétrica;Energia Elétrica;298;8.630.510.000;5.946.690.000;1.995.530.000;1498;7,9;760;1054;25,5;15,9;396.945.000
TIET11;AES TIETE E UNT N2;Energia Elétrica;Energia Elétrica;1493;8.642.480.000;5.958.660.000;1.995.530.000;1501;7,9;761;1056;25,5;15,9;396.945.000
TIET3;AES TIETE E ON N2;Energia Elétrica;Energia Elétrica;301;8.690.370.000;6.006.550.000;1.995.530.000;1513;7,8;765;1061;25,5;15,9;396.945.000
YDUQ3;YDUQS PART ON;Diversos;Educacional;2995;10.206.300.000;9.257.210.000;309.089.000;1615;1,7;851;1217;17,5;17,1;573.231.000
BPAN4;BANCO PAN PN;Financeiros;Bancos;845;-;10.182.700.000;1.205.060.000;1652;2,0;-;-;12,1;-;616.571.000
TEND3;Tenda ON NM;Construção e Engenharia;Construção Civil;3117;3.064.730.000;3.252.400.000;104.344.000;1637;1,1;870;964;14,1;12,5;198.700.000
MRVE3;MRV ON NM;Construção e Engenharia;Construção Civil;1854;12.051.400.000;8.935.430.000;481.954.000;1703;3,7;1371;1534;9,6;5,2;524.705.000
MDIA3;M.DIASBRANCO ON NM;Alimentos;Alimentos Diversos;3574;12.509.800.000;12.115.900.000;339.000.000;1759;0,7;1360;1862;11,0;8,7;688.727.000
SBSP3;SABESP ON NM;Água e Saneamento;Água e Saneamento;5021;47.340.000.000;34.319.000.000;683.510.000;1728;2,7;607;807;9,3;13,0;1.986.060.000
HYPE3;HYPERA ON;Comércio;Produtos Diversos;3250;20.176.300.000;20.547.700.000;632.238.000;1802;3,5;2049;2337;12,6;8,4;1.140.530.000
CRFB3;CARREFOUR BR ON NM;Comércio e Distribuição;Alimentos;1920;41.305.400.000;38.112.400.000;1.985.020.000;1802;1,3;804;1024;14,5;12,7;2.115.000.000
CARD3;CSU CARDSYST ON NM;Serviços;Serviços Diversos;1676;747.819.000;700.568.000;41.800.000;1833;1,6;653;1334;14,0;13,9;38.226.000
VIVT3;TELEF BRASIL ON;Telefonia Fixa;Telefonia Fixa;4930;88.339.800.000;83.365.600.000;1.690.980.000;1850;5,5;501;1375;6,5;6,6;4.505.620.000
CIEL3;CIELO ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;474;14.835.600.000;12.877.700.000;2.716.820.000;1851;1,6;652;1310;7,6;7,7;695.738.000
VIVT4;TELEF BRASIL PN;Telefonia Fixa;Telefonia Fixa;4943;88.559.600.000;83.585.400.000;1.690.980.000;1855;6,0;502;1379;6,5;6,6;4.505.620.000
TIMP3;TIM PARTICIPAÇÕES S.A. ON;Telefonia Móvel;Telefonia Móvel;1462;35.154.200.000;35.395.500.000;2.421.030.000;1861;1,8;410;1056;8,3;9,7;1.902.120.000
LEVE3;MAHLE METAL LEVE ON;Material de Transporte;Material Rodoviário;1726;2.397.780.000;2.214.600.000;128.308.000;1885;3,7;658;911;9,0;13,3;117.459.000
KEPL3;KEPLER WEBER SA ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;4413;1.088.390.000;1.161.150.000;26.312.000;1905;0,9;1337;2090;12,4;9,3;60.955.000
ENGI11;ENERGISA UNT N2;Energia Elétrica;Energia Elétrica;4435;31.371.300.000;16.095.200.000;1.814.560.000;1913;1,4;915;1401;13,7;6,1;841.246.000
GRND3;GRENDENE SA ON;Tecidos, Vestuário e Calçados;Calçados;774;5.925.060.000;6.982.720.000;902.160.000;1927;3,2;1604;2161;10,2;10,5;362.294.000
RAPT4;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;Material Rodoviário;1121;5.025.160.000;3.876.150.000;345.776.000;2044;2,3;872;1238;10,9;9,4;189.678.000
SEER3;SER EDUCA ON NM;Diversos;Educacional;1473;1.826.590.000;1.896.080.000;128.722.000;2044;0,3;463;773;6,8;10,3;92.756.000
ENEV3;ENEVA ON;Energia Elétrica;Energia Elétrica;5002;20.141.800.000;15.794.700.000;315.768.000;2191;0,0;1353;2052;10,0;8,0;720.751.000
JPSA3;JEREISSATI PARTICIPACOES ON;Telefonia Fixa;Telefonia Fixa;2360;3.820.790.000;2.074.180.000;87.889.000;2068;0,5;801;1133;6,5;6,5;100.316.000
ODPV3;ODONTOPREV ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1310;6.177.990.000;6.959.960.000;531.295.000;2197;3,2;1118;1166;26,0;45,4;316.736.000
ABEV3;AMBEV S/A ON NM;Bebidas;Cervejas e Refrigerantes;1270;189.135.000.000;199.836.000.000;15.735.100.000;2241;3,9;1046;1430;12,1;14,6;8.915.960.000
QUAL3;QUALICORP ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2990;8.998.200.000;8.492.020.000;284.014.000;2221;11,7;782;1183;23,3;30,4;382.275.000
DIRR3;Direcional Engenharia ON NM;Construção e Engenharia;Construção Civil;1441;2.297.380.000;2.210.480.000;153.399.000;2253;3,5;886;1029;7,5;5,7;98.108.000
IGTA3;IGUATEMI ON NM;Exploração de Imóveis;Exploração de Imóveis;3347;7.598.550.000;5.911.200.000;176.612.000;2315;1,2;1518;2106;8,4;7,1;255.291.000
EVEN3;Even ON NM;Construção e Engenharia;Construção Civil;1309;3.088.400.000;2.775.080.000;212.000.000;2517;1,1;2012;2092;6,5;3,7;110.247.000
POMO4;MARCOPOLO PN N2;Material de Transporte;Material Rodoviário;279;3.948.630.000;2.641.830.000;946.893.000;2390;3,7;1285;1848;4,5;4,6;110.555.000
