Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE
APER3;ALPER S.A. ON;Previdência e Seguros;Corretoras de Seguros;3479;320.155.000;399.389.000;11.480.000;-18023;0,2;10535;-13246;-1,3
ETER3;ETERNIT ON;Construção e Engenharia;Materiais de Construção;518;380.543.000;267.682.000;51.676.000;-13219;0,0;-1249;-774;11,5
LCSA3;NÃO CONSTA ON;Alimentos;Laticínios;1250;30.796.200.000;30.665.700.000;2.453.260.000;-12023;0,0;-18095;-18095;67,6
MAGG3;MAGNESITA REFRATÁRIOS ON;Materiais Diversos;Materiais Diversos;5940;4.683.630.000;2.972.380.000;50.040.000;-11998;0,0;534;641;-1,1
LPSB3;LOPES BRASIL ON NM;Construção e Engenharia;Intermediação Imobiliária;528;635.230.000;779.088.000;147.555.000;-10151;0,0;1300;2250;-4,5
IDVL11;Indusval UNT N1;Financeiros;Bancos;14000;-;12.151.800.000;86.798.800;-9615;0,0;-;-;-43,8
BNCA3;NOSSA CAIXA-NOSSO BANCO ON;Financeiros;Bancos;7030;-;7.524.630.000;107.036.000;-9030;0,0;-;-;-2,7
TELB3;TELEBRAS ON;Outros;Outros;17200;11.067.800.000;11.672.800.000;67.865.000;-7860;0,0;-12499;-3955;-9,1
AMIL3;AMIL ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;3220;11.984.900.000;11.809.200.000;366.746.000;-7328;0,0;5013;13861;-10,5
BOBR4;BOMBRIL SA PN;Prods. de Uso Pessoal e de Limpeza;Produtos de Limpeza;232;858.738.000;604.383.000;260.510.000;-7210;0,0;629;763;3,2
BRTP3;BRASIL TELECOM PARTICIPAÇÕES S.A. ON N1;Telefonia Fixa;Telefonia Fixa;3571;16.272.300.000;12.997.300.000;363.969.000;-6726;0,0;755;755;-3,6
TCNO3;TECNOSOLO S/A ON;Construção e Engenharia;Engenharia Consultiva;281;52.064.200;18.602.200;6.620.000;-6437;0,0;-990;-856;-109,5
JBSS3;JBS ON NM;Alimentos;Carnes e Derivados;2229;117.794.000.000;60.823.800.000;2.728.750.000;-6353;2,4;583;860;-3,2
MOAR3;MONTEIRO ARANHA ON;Holdings Diversificadas;Holdings Diversificadas;18000;1.995.750.000;2.205.180.000;12.251.000;-5462;3,4;-4383;-4304;-4,4
PEFX3;PETROFLEX INDÚSTRIA E COMÉRCIO S.A ON;Químicos;Petroquímicos;1900;767.002.000;668.610.000;35.190.000;-5204;0,0;-;659;-3,2
PEFX5;PETROFLEX INDÚSTRIA E COMÉRCIO S.A PNA;Químicos;Petroquímicos;1900;767.002.000;668.610.000;35.190.000;-5204;0,0;-;659;-3,2
MILS3;MILLS ON NM;Construção e Engenharia;Construção Civil;749;1.881.980.000;1.886.780.000;251.907.000;-5127;0,0;1241;-10095;-3,3
RCSL4;RECRUSUL PN;Material de Transporte;Material Rodoviário;208;157.638.000;157.712.000;75.823.000;-4832;0,0;15158;23250;4,8
TOYB4;TEC TOY PN;Viagens e Lazer;Brinquedos e Jogos;250;76.131.000;75.160.000;30.064.000;-4796;0,0;-967;-915;11,3
ECOR3;ECORODOVIAS ON NM;Transporte;Exploração de Rodovias;1394;14.659.400.000;7.788.260.000;558.699.000;-4536;0,0;789;1139;-29,6
IMBI3;COMPANHIA DOCAS DE IMBITUBA ON;Transporte;Serviços de Apoio e Armazenagem;501;189.220.000;175.495.000;35.029.000;-4642;0,0;-10745;-10472;-6,0
CLAN4;CLARION PN;Alimentos;Grãos e Derivados;300;561.899.000;476.109.000;158.703.000;-4492;0,0;2268;-9743;-1,0
TOYB3;TEC TOY ON;Viagens e Lazer;Brinquedos e Jogos;229;69.817.600;68.846.600;30.064.000;-4394;0,0;-887;-839;11,3
EBTP3;EMBRATEL PARTICIPAÇÕES SA ON;Telefonia Fixa;Telefonia Fixa;1021;16.562.400.000;12.572.200.000;1.231.360.000.000;-4356;0,0;285;846;-2,7
ANIM3;ANIMA ON NM;Diversos;Educacional;2600;3.181.420.000;2.889.200.000;111.123.000;-4342;0,0;1185;2301;-4,0
FBRA4;FERTIBRÁS S/A PN;;;3458;509.496.000;354.929.000;10.264.000;-3957;0,0;1062;1062;-4,2
EBTP4;EMBRATEL PARTICIPAÇÕES SA PN;Telefonia Fixa;Telefonia Fixa;1000;16.303.800.000;12.313.600.000;1.231.360.000.000;-4266;0,0;281;833;-2,7
BRTP4;BRASIL TELECOM PARTICIPAÇÕES S.A. PN N1;Telefonia Fixa;Telefonia Fixa;2081;10.849.100.000;7.574.200.000;363.969.000;-3919;0,0;503;503;-3,6
USIM6;USIMINAS PNB N1;Siderurgia e Metalurgia;Siderurgia;950;15.457.000.000;11.904.300.000;1.253.080.000;-3838;0,5;724;1362;-2,2
TCNO4;TECNOSOLO S/A PN;Construção e Engenharia;Engenharia Consultiva;168;44.583.600;11.121.600;6.620.000;-3848;0,0;-847;-733;-109,5
GLOB4;VIAVAREJO PN;Comércio;Eletrodomésticos;3049;52.269.000.000;48.693.000.000;1.597.020.000;-3534;0,0;2806;5502;-215,0
ITEC3;ITAUTEC PHILCO SA - GRUPO ITAUTEC PHILCO ON;Computadores e Equipamentos;Computadores e Equipamentos;4010;423.415.000;443.987.000;11.072.000;-3512;0,0;-2956;-2480;-62,8
HBOR3;Helbor ON;Construção e Engenharia;Construção Civil;308;2.933.110.000;2.061.310.000;669.255.000;-3466;0,0;-24549;-14004;-4,7
USIM3;USIMINAS ON N1;Siderurgia e Metalurgia;Siderurgia;807;13.665.100.000;10.112.300.000;1.253.080.000;-3260;0,5;640;1204;-2,2
IMBI4;COMPANHIA DOCAS DE IMBITUBA PN;Transporte;Serviços de Apoio e Armazenagem;350;136.326.000;122.602.000;35.029.000;-3243;0,0;-7741;-7544;-6,0
PRTX3;PORTX ON NM;Transporte;Serviços de Apoio e Armazenagem;277;3.651.560.000;2.749.100.000;992.456.000;-3227;0,0;3719;-12899;450,4
DFVA3;D F VASCONCELLOS S/A O.M.A.P. ON;;;990;74.018.800;71.002.800;7.172.000;-3138;0,0;-5828;-5828;-193,4
BOBR3;BOMBRIL SA ON;Prods. de Uso Pessoal e de Limpeza;Produtos de Limpeza;100;514.865.000;260.510.000;260.510.000;-3108;0,0;377;458;3,2
ASTA4;SANTISTA TÊXTIL S.A. PN;;;2583;861.670.000;516.600.000;20.000.000;-3079;0,0;3320;3320;-3,3
USIM5;USIMINAS PNA N1;Siderurgia e Metalurgia;Siderurgia;749;12.938.300.000;9.385.560.000;1.253.080.000;-3026;0,6;606;1140;-2,2
VGOR4;VIGOR PN N1;Alimentos;Laticínios;587;1.211.800.000;971.174.000;165.447.000;-2958;0,0;3409;3409;-24,3
IGBR3;GRADIENTE ON;Utilidades Domésticas;Eletrodomésticos;277;982.938.000;34.638.800;12.505.000;-2973;0,0;-60563;-60563;0,1
CRBM3;CARAÍBA METAIS S.A ON;Siderurgia e Metalurgia;Artefatos de Cobre;9000;2.476.940.000;2.700.810.000;30.009.000;-2895;0,0;-1417;-1417;-11,3
PETR3;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2365;688.690.000.000;308.502.000.000;13.044.500.000;-2485;1,7;418;689;-5,4
DFVA4;D F VASCONCELLOS S/A O.M.A.P. PN;;;800;60.392.000;57.376.000;7.172.000;-2535;0,0;-4755;-4755;-193,4
PETR4;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2274;676.820.000.000;296.632.000.000;13.044.500.000;-2389;3,6;411;677;-5,4
VVAR3;VIAVAREJO ON;Comércio;Eletrodomésticos;1972;35.069.200.000;31.493.200.000;1.597.020.000;-2285;0,0;1882;3691;-215,0
TAMM4;TAM PN;Transporte;Transporte Aéreo;5273;15.217.600.000;8.254.780.000;156.548.000;-2274;0,0;966;1801;-16,7
TAMM3;TAM ON;Transporte;Transporte Aéreo;5260;15.197.300.000;8.234.420.000;156.548.000;-2268;0,0;965;1798;-16,7
RANI4;CELULOSE IRANI PN;Madeira e Papel;Papel e Celulose;720;1.919.630.000;1.200.390.000;166.720.000;-2173;0,1;768;1467;-15,6
CRBM7;CARAÍBA METAIS S.A PNC;Siderurgia e Metalurgia;Artefatos de Cobre;6000;1.576.670.000;1.800.540.000;30.009.000;-1930;0,0;-902;-902;-11,3
MEAL3;IMC S/A ON NM;Hoteis e Restaurantes;Restaurante e Similares;520;1.295.480.000;1.018.780.000;195.920.000;-1887;0,0;2338;-8065;-4,4
WMBY3;WEMBLEY SOCIEDADE ANÔNIMA ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;2539;1.768.760.000;609.360.000;24.000.000;-1930;0,0;2502;2502;-14,9
GBIO33;BIOTOSCANA DR3;Saúde;Medicamentos e Outros Produtos;1031;1.323.700.000;1.099.280.000;106.622.000;-1869;0,0;1309;1309;-7,2
TDBH4;TELEFÔNICA EMPRESAS S.A PN;;;066;828.655.000;706.961.000;1.071.150.000.000;-1863;0,0;1023;1023;-6,8
TANC4;TAM PN;Transporte;Transporte Aéreo;4300;13.694.400.000;6.731.560.000;156.548.000;-1854;0,0;869;1620;-16,7
BIOM3;BIOMM SA ON;Saúde;Medicamentos e Outros Produtos;1726;1.166.970.000;1.049.270.000;60.792.000;-1759;0,0;-2765;-2643;-44,3
SPRI6;SPRINGER PNB;Utilidades Domésticas;Eletrodomésticos;2200;55.637.100;55.638.000;2.529.000;-1651;0,0;-1284;-1275;-10.686,0
CCIM3;CC DES IMOB ON NM;Construção e Engenharia;Construção Civil;552;1.742.530.000;623.760.000;113.000.000;-1644;0,0;3884;2504;-5,7
RANI3;CELULOSE IRANI ON;Madeira e Papel;Papel e Celulose;541;1.621.210.000;901.956.000;166.720.000;-1633;0,2;649;1239;-15,6
LOGN3;Log-In ON NM;Transporte;Transporte Hidroviário;1678;2.523.220.000;1.770.110.000;105.489.000;-1628;0,0;1277;2658;-53,3
TELB4;TELEBRAS PN;Outros;Outros;3556;1.808.310.000;2.413.280.000;67.865.000;-1625;0,0;-2042;-646;-9,1
TDBH3;TELEFÔNICA EMPRESAS S.A ON;;;056;721.540.000;599.846.000;1.071.150.000.000;-1581;0,0;891;891;-6,8
CRDE3;CR2 ON;Construção e Engenharia;Construção Civil;2282;-1.543.960;55.270.000;2.422.000;-1542;63,3;030;030;-2,7
LECO4;LECO PN;Alimentos;Grãos e Derivados;146;233.089.000;211.700.000;145.000.000;-1348;0,0;-3269;-3269;-14,8
SEDU3;SOMOS EDUCA ON;Mídia;Jornais, Livros e Revistas;2380;7.963.710.000;6.238.670.000;262.129.000;-1336;0,0;-6964;-2868;-112,3
BAHI3;BAHEMA ON;Holdings Diversificadas;Holdings Diversificadas;10700;222.027.000;237.471.000;2.219.360;-1291;0,0;-2967;-2450;-18,6
CEDO3;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1230;334.216.000;123.000.000;10.000.000;-1284;0,0;1427;9632;-5,9
IGUA3;CIA. IGUAÇU DE CAFÉ SOLÚVEL ON;Alimentos;Café;815;426.523.000;236.782.000;29.053.000;-1252;0,0;580;1480;11,5
FGUI3;FERREIRA GUIMARAES ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1200;579.821.000;477.273.000;39.772.700.000;-1241;0,0;-7017;-7017;17,3
IGUA6;CIA. IGUAÇU DE CAFÉ SOLÚVEL PNB;Alimentos;Café;807;424.199.000;234.458.000;29.053.000;-1240;0,0;577;1472;11,5
IGUA5;CIA. IGUAÇU DE CAFÉ SOLÚVEL PNA;Alimentos;Café;798;421.584.000;231.843.000;29.053.000;-1226;0,0;573;1463;11,5
PRVI3;Providencia ON NM;Materiais Diversos;Materiais Diversos;1054;859.778.000;845.150.000;80.185.000;-1174;0,0;639;987;-13,7
CPNY3;COMPANY S/A ON;Construção e Engenharia;Construção Civil;235;589.014.000;169.214.000;72.006.100;-1100;0,0;421;421;-3,9
AMAR3;LOJAS MARISA ON NM;Comércio;Tecidos, Vestuário e Calçados;899;3.353.440.000;2.352.390.000;261.667.000;-1072;0,0;526;1075;-16,6
BAHI4;BAHEMA PN;Holdings Diversificadas;Holdings Diversificadas;8600;175.421.000;190.865.000;2.219.360;-1038;0,0;-2344;-1936;-18,6
KLBN3;KLABIN ON N2;Madeira e Papel;Papel e Celulose;427;44.073.200.000;23.692.100.000;5.548.500.000;-1033;3,1;1008;2228;-79,5
KLBN11;KLABIN UNT N2;Madeira e Papel;Papel e Celulose;2094;43.618.200.000;23.237.100.000;5.548.500.000;-1013;3,1;998;2205;-79,5
KLBN4;KLABIN PN N2;Madeira e Papel;Papel e Celulose;413;43.296.400.000;22.915.300.000;5.548.500.000;-999;3,2;990;2189;-79,5
SPRI3;SPRINGER ON;Utilidades Domésticas;Eletrodomésticos;1254;31.712.800;31.713.700;2.529.000;-941;0,0;-732;-727;-10.686,0
BIOM4;BIOMM SA PN;Saúde;Medicamentos e Outros Produtos;868;645.374.000;527.675.000;60.792.000;-885;0,0;-1529;-1462;-44,3
TERI3;TEREOS ON NM;Alimentos;Alimentos Diversos;6428;5.776.240.000;1.051.240.000;16.354.000;-883;0,0;3956;3956;-3,3
SEMP3;SEMP TOSHIBA ON;Comércio;Eletrodomésticos;1686;148.630.000;161.603.000;9.585.000;-812;0,0;-407;-407;-16,8
SZPQ4;SUZANO PETROQUIMICA S.A. PN;Químicos;Petroquímicos;664;1.687.960.000;1.505.250.000;226.695.000;-785;0,0;-2277;-2277;-28,0
BAHI5;BAHEMA PNA;Holdings Diversificadas;Holdings Diversificadas;6500;128.814.000;144.258.000;2.219.360;-784;0,0;-1721;-1422;-18,6
MSPA4;MELHORAMENTOS PN;Madeira e Papel;Papel e Celulose;5150;354.551.000;329.858.000;6.405.000;-775;0,0;-1760;-1004;-4,9
MEDI3;MEDIAL SAUDE ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1155;584.096.000;805.497.000;69.740.000;-752;0,0;-661;-661;-25,1
SPRI5;SPRINGER PNA;Utilidades Domésticas;Eletrodomésticos;1000;25.289.100;25.290.000;2.529.000;-750;0,0;-584;-580;-10.686,0
CEDO4;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;720;283.216.000;72.000.000;10.000.000;-751;0,0;1209;8162;-5,9
MDNE3;MOURA DUBEUX ON NM;Construção e Engenharia;Construção Civil;1179;1.111.810.000;1.001.080.000;84.909.000;-730;0,0;4211;4692;-12,7
DTCY3;DTCOM ON;Serviços;Serviços Diversos;642;49.434.400;50.005.400;7.789.000;-689;0,0;9172;-1833;-120,1
MSPA3;MELHORAMENTOS ON;Madeira e Papel;Papel e Celulose;4700;325.729.000;301.035.000;6.405.000;-707;0,0;-1617;-923;-4,9
ADHM3;VITALYZE.ME;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;236;38.486.900;38.486.900;16.308.000;-618;0,0;-879;-861;31,5
PINE4;Pine PN;Financeiros;Bancos;308;-;456.327.000;148.158.000;-572;0,0;-;-;-9,5
FRIO3;Metalfrio ON NM;Equipamentos Elétricos;Equipamentos Elétricos;13000;1.276.780.000;533.910.000;4.107.000;-582;0,0;1059;1767;454,3
VVAR11;VIAVAREJO UNT N2;Comércio;Eletrodomésticos;1458;11.337.500.000;7.761.500.000;1.597.020.000;-563;0,0;609;1193;-215,0
VVAR4;VIAVAREJO PN;Comércio;Eletrodomésticos;484;11.305.600.000;7.729.560.000;1.597.020.000;-561;0,0;607;1190;-215,0
BUET3;BUETTNER S/A - INDUSTRIA E COMERCIO ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;2499;208.320.000;121.077.000;4.845.000;-546;0,0;-3632;-2260;17,8
BAHI11;BAHEMA PRB;Holdings Diversificadas;Holdings Diversificadas;4370;81.542.000;96.986.000;2.219.360;-527;0,0;-1090;-900;-18,6
MNDL3;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;Acessórios;2600;245.745.000;64.480.000;2.480.000;-514;0,0;560;800;8,6
TLCP3;TELE LESTE CELULAR PARTICIPAÇÕES SA ON;;;4800;762.921.000;462.912.000;9.644.000;-502;0,0;-4386;-4386;-35,0
BSEV3;BIOSEV ON NM;Alimentos;Açucar e Alcool;380;9.514.360.000;3.877.630.000;1.020.430.000;-499;0,0;455;2621;-348,5
LFFE4;LA FONTE TELECOM S/A PN;Telefonia Fixa;Telefonia Fixa;389;184.520.000;211.538.000;54.380.000;-491;0,0;1090;-2311;-83,1
CGOS3;CELG ON;Energia Elétrica;Energia Elétrica;2620;1.908.770.000;858.836.000;32.780.000;-485;0,0;-57029;-57029;-39,0
TASA4;TAURUS ARMAS PN;Máquinas e Equipamentos;Armas e Munições;612;1.379.600.000;541.547.000;88.488.000;-460;0,0;1367;1718;28,2
PRML3;PRUMO ON NM;Transporte;Serviços de Apoio e Armazenagem;1152;9.018.470.000;4.331.720.000;376.017.000;-441;0,0;1.64031;-6315;-44,8
SHOW3;TIME FOR FUN ON NM;Viagens e Lazer;Produção de Eventos e Shows;308;148.967.000;207.903.000;67.501.000;-414;0,0;-1064;-455;-18,3
SJOS3;SÃO JOSÉ ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;119;35.752.000;16.065.000;13.500.000;-413;0,0;-2445;-2398;2,5
BUET4;BUETTNER S/A - INDUSTRIA E COMERCIO PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;1849;176.827.000;89.584.000;4.845.000;-404;0,0;-3083;-1918;17,8
TASA3;TAURUS ARMAS ON;Máquinas e Equipamentos;Armas e Munições;536;1.312.350.000;474.296.000;88.488.000;-403;0,0;1300;1634;28,2
PMET5;PRO METALURG PNA;Viagens e Lazer;Bicicletas;065;263.527.000;47.066.500;72.410.000.000;-395;0,0;50388;50388;4,1
LFFE3;LA FONTE TELECOM S/A ON;Telefonia Fixa;Telefonia Fixa;311;142.104.000;169.122.000;54.380.000;-392;0,0;839;-1780;-83,1
FBMC3;FIBAM ON;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;8000;67.581.000;58.160.000;727.000;-378;0,0;-369;-331;24,2
JBDU3;J B DUARTE ON;Holdings Diversificadas;Holdings Diversificadas;322;20.774.200;16.161.200;5.019.000;-372;0,0;-610;-610;-6,4
SUZB3;Suzano Papel ON;Madeira e Papel;Papel e Celulose;3985;120.471.000.000;54.246.400.000;1.361.260.000;-361;0,0;1419;3629;-330,1
TLCP4;TELE LESTE CELULAR PARTICIPAÇÕES SA PN;;;3411;628.966.000;328.957.000;9.644.000;-357;0,0;-3616;-3616;-35,0
HBTS5;CIA HABITASUL PNA;Holdings Diversificadas;Holdings Diversificadas;2932;387.511.000;267.800.000;9.133.690;-345;0,2;-512;-500;-32,6
BECE3;BEC ON;;;910;-;841.468.000;92.469.000;-342;0,0;-;-;-255,2
TESA3;TERRA SANTA ON NM;Agropecuária;Agricultura;1813;1.390.920.000;392.641.000;21.657.000;-334;0,0;878;1401;-15,0
BECE4;BEC PN;;;875;-;809.104.000;92.469.000;-329;0,0;-;-;-255,2
GOLL4;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;Transporte Aéreo;2080;15.129.700.000;7.398.540.000;355.699.000;-312;0,0;468;1092;21,5
SCLO3;SCHLOSSER TECIDOS ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1410;40.330.000;13.536.000;960.000;-308;0,0;-5321;-5321;2,8
APTI4;ALIPERTI PN;;;3.50000;107.024.000;66.500.000;19.000;-306;0,0;-628;-493;-9,4
MWET3;WETZEL S.A. ON;Material de Transporte;Material Rodoviário;5580;187.435.000;114.836.000;2.058.000;-295;0,0;-2584;-1597;18,1
PNOR5;PRONOR PNA;Químicos;Petroquímicos;187;46.262.700;86.210.700;46.102.000;-290;0,0;457;457;-18,8
PNOR6;PRONOR PNB;Químicos;Petroquímicos;187;46.262.700;86.210.700;46.102.000;-290;0,0;457;457;-18,8
STRP4;STAROUP PN;Tecidos, Vestuário e Calçados;Vestuário;021;13.489.200;5.332.240;25.391.600.000;-285;0,0;-115;-115;15,0
TCSA3;TECNISA ON NM;Construção e Engenharia;Construção Civil;1200;981.416.000;883.428.000;73.619.000;-281;0,0;-1048;-966;-35,6
MNPR3;MINUPAR ON;Alimentos;Carnes e Derivados;697;48.907.000;49.487.000;7.100.000;-267;0,0;089;099;4,9
LIXC3;LIX DA CUNHA ON;Construção e Engenharia;Construção Pesada;175;31.802.800;20.987.800;11.993.000;-262;0,0;-668;-637;-57,8
BRKM5;BRASKEM PNA N1;Químicos;Petroquímicos;2508;46.492.100.000;19.994.300.000;797.219.000;-256;3,3;854;2736;780,8
EMBR3;EMBRAER ON;Material de Transporte;Material Aeronáutico;838;4.596.680.000;6.205.100.000;740.465.000;-255;0,0;332;937;-14,7
BRKM3;BRASKEM ON N1;Químicos;Petroquímicos;2476;46.237.000.000;19.739.100.000;797.219.000;-253;3,4;849;2721;780,8
BICB4;BicBanco PN N1;Financeiros;Bancos;825;-;2.086.460.000;252.904.000;-243;0,0;-;-;-91,0
CALI3;CAL S/A ON;Construção e Engenharia;Construção Civil;9818;36.381.000;36.523.000;372.000;-237;0,0;-168;-166;-551,3
BICB3;BicBanco ON N1;Financeiros;Bancos;800;-;2.023.230.000;252.904.000;-235;0,0;-;-;-91,0
ECPR4;ENCORPAR PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;8100;152.592.000;153.900.000;1.900.000;-233;0,0;-8449;-8431;-40,7
GPIV33;GP INVESTMENTS, LTD DR3;Holdings Diversificadas;Holdings Diversificadas;500;-271.449.000;548.729.000;109.746.000;-231;0,0;051;051;-18,5
IDVL4;Indusval PN N1;Financeiros;Bancos;328;-;284.700.000;86.798.800;-225;0,0;-;-;-43,8
ECPR3;ENCORPAR ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;7820;147.272.000;148.580.000;1.900.000;-225;0,0;-8155;-8137;-40,7
ARLA4;ARTHUR LANGE PN;Tecidos, Vestuário e Calçados;Couro;338;39.985.800;15.074.800;4.460.000;-221;0,0;-1787;-1787;28,0
LIXC4;LIX DA CUNHA PN;Construção e Engenharia;Construção Pesada;145;28.204.800;17.389.800;11.993.000;-217;0,0;-592;-565;-57,8
