Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC;Lucro Líquido (ano)
VVAR3;VIAVAREJO ON;Comércio;Eletrodomésticos;1952;34.749.800.000;31.173.800.000;1.597.020.000;-2262;0,0;1865;3658;-215,0;6,2;-1.378.000.000
MEAL3;IMC S/A ON NM;Hoteis e Restaurantes;Restaurante e Similares;404;1.433.630.000;1.156.930.000;286.370.000;-2143;0,0;2588;-8925;-4,4;-0,7;-53.977.000
CSNA3;CSN ON;Siderurgia e Metalurgia;Siderurgia;1225;47.608.300.000;16.997.200.000;1.387.520.000;-1763;2,5;798;1121;-23,2;9,5;-964.117.000
GBIO33;BIOTOSCANA DR3;Saúde;Medicamentos e Outros Produtos;1032;1.324.760.000;1.100.340.000;106.622.000;-1871;0,0;1310;1310;-7,2;8,7;-58.821.600
BIOM3;BIOMM SA ON;Saúde;Medicamentos e Outros Produtos;1592;1.085.510.000;967.809.000;60.792.000;-1622;0,0;-2572;-2459;-44,3;-14,9;-59.654.000
USIM3;USIMINAS ON N1;Siderurgia e Metalurgia;Siderurgia;855;14.427.000.000;10.713.800.000;1.253.080.000;-1180;0,5;804;1837;-6,7;3,4;-908.292.000
LOGN3;Log-In ON NM;Transporte;Transporte Hidroviário;1586;2.426.170.000;1.673.060.000;105.489.000;-1539;0,0;1228;2556;-53,3;7,9;-108.738.000
USIM5;USIMINAS PNA N1;Siderurgia e Metalurgia;Siderurgia;813;13.900.700.000;10.187.500.000;1.253.080.000;-1122;0,5;775;1770;-6,7;3,4;-908.292.000
KLBN3;KLABIN ON N2;Madeira e Papel;Papel e Celulose;420;43.684.800.000;23.303.700.000;5.548.500.000;-1016;3,1;999;2209;-79,5;7,8;-2.293.890.000
KLBN4;KLABIN PN N2;Madeira e Papel;Papel e Celulose;410;43.130.000.000;22.748.800.000;5.548.500.000;-992;3,2;987;2181;-79,5;7,8;-2.293.890.000
KLBN11;KLABIN UNT N2;Madeira e Papel;Papel e Celulose;2066;43.307.500.000;22.926.400.000;5.548.500.000;-999;3,2;991;2190;-79,5;7,8;-2.293.890.000
AMAR3;LOJAS MARISA ON NM;Comércio;Tecidos, Vestuário e Calçados;816;3.136.260.000;2.135.200.000;261.667.000;-973;0,0;492;1005;-16,6;11,2;-219.475.000
PETR3;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2270;686.115.000.000;296.110.000.000;13.044.500.000;-871;2,8;456;803;-14,0;9,7;-33.996.000.000
PETR4;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2220;679.593.000.000;289.588.000.000;13.044.500.000;-852;3,7;452;795;-14,0;9,7;-33.996.000.000
MDNE3;MOURA DUBEUX ON NM;Construção e Engenharia;Construção Civil;1153;1.089.730.000;979.001.000;84.909.000;-714;0,0;4127;4599;-12,7;1,1;-137.174.000
PINE4;Pine PN;Financeiros;Bancos;309;-;457.808.000;148.158.000;-574;0,0;-;-;-9,5;-;-79.744.000
TASA4;TAURUS ARMAS PN;Máquinas e Equipamentos;Armas e Munições;592;1.361.910.000;523.855.000;88.489.000;-445;0,0;1349;1696;28,2;8,3;-117.746.000
SUZB3;Suzano Papel ON;Madeira e Papel;Papel e Celulose;4200;123.397.000.000;57.173.100.000;1.361.260.000;-381;0,0;1453;3717;-330,1;3,6;-15.013.200.000
SHOW3;TIME FOR FUN ON NM;Viagens e Lazer;Produção de Eventos e Shows;277;128.042.000;186.978.000;67.501.000;-372;0,0;-915;-391;-18,3;-8,3;-50.261.000
TESA3;TERRA SANTA ON NM;Agropecuária;Agricultura;1680;1.362.120.000;363.838.000;21.657.000;-309;0,0;860;1372;-15,0;4,5;-117.631.000
GOLL4;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;Transporte Aéreo;1791;6.379.660.000;6.370.570.000;355.699.000;-292;0,0;303;531;16.770,5;10.526,3;-2.180.610.000
TCSA3;TECNISA ON NM;Construção e Engenharia;Construção Civil;1143;939.453.000;841.465.000;73.619.000;-268;0,0;-1003;-925;-35,6;-7,2;-314.241.000
BRKM5;BRASKEM PNA N1;Químicos;Petroquímicos;2280;44.674.400.000;18.176.600.000;797.219.000;-233;3,7;821;2629;780,8;3,1;-7.809.320.000
EMBR3;EMBRAER ON;Material de Transporte;Material Aeronáutico;761;4.026.520.000;5.634.940.000;740.465.000;-232;0,0;291;821;-14,7;1,0;-2.432.500.000
LLIS3;LE LIS BLANC DEUX ON;Comércio;Tecidos, Vestuário e Calçados;557;1.669.470.000;383.500.000;68.851.000;-199;0,0;280;-670;-21,9;-10,9;-192.996.000
TPIS3;TRIUNFO PARTICIPACOES SA ON NM;Transporte;Exploração de Rodovias;131;2.057.390.000;230.560.000;176.000.000;-146;0,0;522;-4073;-22,6;-1,4;-158.328.000
OIBR4;OI ON N1;Telefonia Fixa;Telefonia Fixa;298;35.908.700.000;17.743.500.000;5.954.210.000;-112;0,0;687;-2156;-138,7;-2,7;-15.848.900.000
SGPS3;Springs ON NM;Tecidos, Vestuário e Calçados;Fios e Tecidos;674;1.179.370.000;337.000.000;50.000.000;-106;0,0;781;1891;-25,7;2,2;-316.434.000
PMAM3;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;Artefatos de Cobre;1290;3.244.690.000;559.912.000;43.404.000;-101;0,0;14251;-2613;-874,4;-3,7;-555.924.000
AZUL4;AZUL PN;Transporte;Transporte Aéreo;2031;26.335.000.000;6.947.850.000;342.090.000;-080;0,0;1102;-1919;90,1;-8,9;-8.691.390.000
DMMO3;DOMMO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;135;1.033.000.000;364.554.000;270.040.000;-075;0,0;74317;-1592;55,8;-5,8;-483.148.000
LUPA3;LUPATECH ON NM;Máquinas e Equipamentos;Motores, Compressores e Outros;225;220.477.000;57.233.200;25.437.000;-080;0,0;-935;-668;-95,1;-6,7;-71.921.000
TECN3;TECHNOS ON NM;Tecidos, Vestuário e Calçados;Acessórios;120;179.053.000;94.207.200;78.506.000;-072;0,0;-331;-429;-39,8;-7,6;-130.158.000
OIBR3;OI ON N1;Telefonia Fixa;Telefonia Fixa;182;29.001.800.000;10.836.700.000;5.954.210.000;-068;0,0;555;-1741;-138,7;-2,7;-15.848.900.000
BBRK3;BR Brokers ON NM;Construção e Engenharia;Intermediação Imobiliária;228;33.746.500;82.714.500;36.278.300;-055;0,0;-464;-165;-83,9;-7,5;-150.092.000
SLED4;EDITORA SARAIVA PN;Mídia;Jornais, Livros e Revistas;080;429.883.000;36.702.400;45.878.000;-012;0,0;-1067;-358;150,0;-19,5;-304.943.000
VIVR3;VIVER ON NM;Construção e Engenharia;Construção Civil;160;289.007.000;96.688.000;60.430.000;-045;0,0;-434;-416;149,5;-14,5;-216.033.000
RSID3;ROSSI RESIDENCIAL ON N1;Construção e Engenharia;Construção Civil;599;1.504.020.000;102.748.000;17.153.300;-034;0,0;-1918;-1757;48,0;-4,8;-298.468.000
AMBP3;AMBIPAR ON NM;Água e Saneamento;Água e Saneamento;2959;3.634.650.000;3.341.780.000;112.936.000;000;0,0;-;-;-;-;0
AURA32;AURA 360 DR2;Mineração;Minerais Metálicos;84000;-;0;0;000;0,0;-;-;-;-;0
BBSE3;BBSEGURIDADE ON NM;Previdência e Seguros;Seguradoras;2783;-;55.660.000.000;2.000.000.000;000;14,9;-;-;-;-;0
BMGB4;BANCO BMG PN N1;Financeiros;Bancos;505;-;2.986.950.000;591.475.000;000;4,2;-;-;-;-;0
IRBR3;IRBBRASIL RE ON NM;Previdência e Seguros;Seguradoras;797;-;7.459.920.000;936.000.000;000;2,7;-;-;-;-;0
NTCO3;GRUPO NATURA ON NM;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;4704;73.666.300.000;58.899.500.000;1.252.120.000;000;0,0;-;-;-;-;0
TAEE11;TAESA UNT;Energia Elétrica;Energia Elétrica;2896;15.667.800.000;9.976.690.000;1.033.500.000;000;8,0;-;-;-;-;0
TAEE4;TAESA PN N2;Energia Elétrica;Energia Elétrica;970;15.716.000.000;10.024.900.000;1.033.500.000;000;8,0;-;-;-;-;0
VIVA3;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;Acessórios;2217;5.062.630.000;5.236.510.000;236.198.000;000;0,7;-;-;-;-;0
LIGT3;LIGHT SA ON;Energia Elétrica;Energia Elétrica;1890;13.630.500.000;5.744.350.000;303.934.000;432;0,0;736;1080;19,8;6,1;1.330.270.000
BRSR6;BANRISUL S/A PNB;Financeiros;Bancos;1426;-;5.831.970.000;408.974.000;455;6,7;-;-;15,9;-;1.281.980.000
SMLS3;SMILES ON NM;Diversos;Programas de Fidelização;1527;408.758.000;1.895.910.000;124.159.000;492;1,8;087;093;30,5;27,0;384.995.000
ELET3;ELETROBRÁS ON;Energia Elétrica;Energia Elétrica;3694;94.108.300.000;57.956.300.000;1.568.930.000;604;4,4;1033;1296;13,5;4,5;9.599.570.000
BBAS3;BANCO DO BRASIL S.A. ON;Financeiros;Bancos;3358;-;96.220.700.000;2.865.420.000;560;5,5;-;-;16,8;-;17.171.100.000
CLSC4;CELESC PN N2;Energia Elétrica;Energia Elétrica;5410;3.359.650.000;2.086.750.000;38.572.000;588;3,6;507;780;22,9;5,2;354.940.000
ABCB4;ABC Brasil PN N2;Financeiros;Bancos;1406;-;3.070.130.000;218.359.000;627;3,5;-;-;12,1;-;489.842.000
ELET6;ELETROBRÁS PNB;Energia Elétrica;Energia Elétrica;3845;96.477.400.000;60.325.400.000;1.568.930.000;628;4,6;1059;1328;13,5;4,5;9.599.570.000
TRPL4;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;Energia Elétrica;2254;17.098.600.000;14.851.200.000;658.883.000;668;8,4;626;631;17,2;13,3;2.222.100.000
CESP6;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;Energia Elétrica;3200;11.487.300.000;10.480.100.000;327.503.000;691;5,8;1089;1777;21,1;5,4;1.516.870.000
MYPK3;IOCHPE-MAXION ON;Material de Transporte;Material Rodoviário;1285;5.141.420.000;1.975.300.000;153.720.000;697;5,2;532;977;7,2;5,8;283.487.000
BRML3;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;Exploração de Imóveis;990;10.764.000.000;8.644.100.000;873.141.000;714;8,3;1154;1183;10,8;5,0;1.209.990.000
CMIG4;CEMIG PN N1;Energia Elétrica;Energia Elétrica;1200;30.960.200.000;17.505.000.000;1.458.750.000;770;4,4;541;651;14,4;10,3;2.273.210.000
PRIO3;PETRORIO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;3959;8.434.060.000;5.728.120.000;144.686.000;780;0,0;871;2094;31,2;6,6;734.127.000
CMIG3;CEMIG ON N1;Energia Elétrica;Energia Elétrica;1222;31.281.100.000;17.826.000.000;1.458.750.000;784;4,3;546;658;14,4;10,3;2.273.210.000
SAPR4;SANEPAR PN;Água e Saneamento;Água e Saneamento;606;11.818.700.000;9.157.910.000;1.511.210.000;819;3,5;505;591;17,4;17,2;1.118.510.000
SAPR11;SANEPAR UNT N2;Água e Saneamento;Água e Saneamento;3065;11.924.500.000;9.263.690.000;1.511.210.000;828;3,4;509;597;17,4;17,2;1.118.510.000
WIZS3;WIZ S.A. ON NM;Previdência e Seguros;Corretoras de Seguros;1034;1.548.240.000;1.653.440.000;159.907.000;786;6,5;362;396;88,9;77,5;210.384.000
SAPR3;SANEPAR ON;Água e Saneamento;Água e Saneamento;625;12.105.800.000;9.445.030.000;1.511.210.000;844;3,0;517;606;17,4;17,2;1.118.510.000
SANB3;SANTANDER ON;Financeiros;Bancos;1479;-;110.903.000.000;7.498.530.000;843;8,4;-;-;17,7;-;13.159.700.000
ROMI3;ROMI ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;1310;1.114.160.000;823.440.000;62.858.000;833;9,5;1175;1844;12,2;4,5;98.894.000
SANB11;SANTANDER UNT;Financeiros;Bancos;2989;-;112.066.000.000;7.498.530.000;852;8,7;-;-;17,7;-;13.159.700.000
ENBR3;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;Energia Elétrica;1856;17.257.100.000;11.263.100.000;606.850.000;858;3,1;565;714;14,1;10,5;1.313.260.000
SANB4;SANTANDER PN;Financeiros;Bancos;1530;-;114.728.000.000;7.498.530.000;872;8,9;-;-;17,7;-;13.159.700.000
CPLE3;COPEL ON;Energia Elétrica;Energia Elétrica;6637;26.344.600.000;18.162.500.000;273.655.000;906;3,4;563;747;11,3;10,4;2.004.220.000
FESA4;FERBASA PN;Siderurgia e Metalurgia;Siderurgia;1798;1.897.560.000;1.587.990.000;88.320.000;910;4,3;671;1982;10,4;3,8;174.575.000
CPLE6;COPEL PNB;Energia Elétrica;Energia Elétrica;6638;26.347.300.000;18.165.200.000;273.655.000;906;3,7;563;747;11,3;10,4;2.004.220.000
CSMG3;COPASA MG ON;Água e Saneamento;Água e Saneamento;5455;9.280.050.000;6.914.270.000;126.751.000;915;3,3;486;725;10,8;11,9;755.760.000
TGMA3;Tegma ON NM;Transporte;Transporte Rodoviário;2609;1.834.770.000;1.722.020.000;66.003.000;923;4,4;861;979;31,4;22,8;186.637.000
BRPR3;BR PROPERTIES ON NM;Exploração de Imóveis;Exploração de Imóveis;927;5.093.010.000;4.556.300.000;491.510.000;923;0,9;2170;2171;6,8;2,7;493.618.000
BEEF3;Minerva ON NM;Alimentos;Carnes e Derivados;1358;12.034.000.000;6.610.590.000;486.789.000;964;0,0;596;696;81,8;19,8;685.504.000
EQTL3;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;Energia Elétrica;2553;37.446.800.000;25.792.600.000;1.010.290.000;976;1,3;618;695;30,8;16,8;2.642.810.000
VULC3;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;Calçados;517;1.213.340.000;1.270.560.000;245.756.000;1010;0,0;578;976;11,4;10,3;125.816.000
ITSA4;ITAÚSA PN N1;Financeiros;Bancos;1067;90.760.400.000;89.743.400.000;8.410.810.000;1015;8,2;9454;35043;17,0;0,4;8.838.000.000
BBDC3;BANCO BRADESCO S.A. ON N1;Financeiros;Bancos;2073;-;183.879.000.000;8.870.210.000;1044;7,5;-;-;13,0;-;17.608.200.000
ALUP11;ALUPAR UNT N2;Energia Elétrica;Energia Elétrica;2415;12.289.900.000;7.076.840.000;879.111.000;1058;2,9;540;568;12,8;13,4;668.930.000
ITUB3;ITAUUNIBANCO ON N1;Financeiros;Bancos;2490;-;244.123.000.000;9.804.140.000;1105;8,0;-;-;17,8;-;22.091.400.000
LEVE3;MAHLE METAL LEVE ON;Material de Transporte;Material Rodoviário;1825;2.617.870.000;2.341.620.000;128.308.000;1082;3,5;558;705;16,2;17,4;216.485.000
BBDC4;BANCO BRADESCO S.A. PN N1;Financeiros;Bancos;2244;-;199.048.000.000;8.870.210.000;1130;7,6;-;-;13,0;-;17.608.200.000
SHUL4;SCHULZ PN;Máquinas e Equipamentos;Motores, Compressores e Outros;1205;1.306.650.000;1.076.600.000;89.344.000;1142;1,7;1036;1548;14,6;8,0;94.241.000
GPCP3;GPC PARTICIPACOES SA ON;Químicos;Petroquímicos;5200;493.079.000;325.936.000;6.268.000;1156;0,6;677;938;14,9;6,7;28.189.000
ITSA3;ITAÚSA ON N1;Financeiros;Bancos;1215;103.208.000.000;102.191.000.000;8.410.810.000;1156;7,2;10751;39849;17,0;0,4;8.838.000.000
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;2115;47.482.800.000;25.671.800.000;1.213.800.000;1158;1,9;751;991;11,0;9,1;2.217.790.000
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;2115;47.482.800.000;25.671.800.000;1.213.800.000;1158;1,9;751;991;11,0;9,1;2.217.790.000
SMTO3;SAO MARTINHO ON NM;Alimentos;Alimentos Diversos;2141;12.146.200.000;7.579.380.000;354.011.000;1186;1,6;586;1478;19,1;8,2;639.010.000
ITUB4;ITAUUNIBANCO PN N1;Financeiros;Bancos;2689;-;263.633.000.000;9.804.140.000;1193;7,4;-;-;17,8;-;22.091.400.000
CPFE3;CPFL ENERGIA S.A. ON;Energia Elétrica;Energia Elétrica;3140;53.303.500.000;36.180.800.000;1.152.250.000;1210;5,7;829;1064;21,0;12,6;2.989.260.000
ENAT3;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;1096;1.287.260.000;2.913.240.000;265.807.000;1207;10,4;159;401;7,7;11,3;241.291.000
CVCB3;CVC BRASIL ON NM;Viagens e Lazer;Viagens e Turismo;2080;4.236.470.000;3.106.040.000;149.329.000;1286;2,0;502;601;17,6;12,2;241.522.000
PTBL3;PORTOBELLO S/A ON;Construção e Engenharia;Materiais de Construção;429;1.200.210.000;679.918.000;158.489.000;1324;0,9;1277;3665;13,8;2,1;51.340.000
SLCE3;SLC Agricola ON NM;Agropecuária;Agricultura;2320;5.950.550.000;4.421.800.000;190.595.000;1252;3,4;850;1000;13,1;9,7;353.172.000
PSSA3;PORTO SEGURO SA ON;Previdência e Seguros;Seguradoras;5403;6.619.780.000;17.467.500.000;323.293.000;1336;4,1;045;045;16,2;65,9;1.307.940.000
BRDT3;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2270;30.789.500.000;26.445.500.000;1.165.000.000;1344;2,0;1450;1938;21,9;7,5;1.968.000.000
BRFS3;BRF Foods ON NM;Alimentos;Carnes e Derivados;2070;31.530.600.000;16.818.200.000;812.473.000;1343;0,0;579;1006;19,3;10,0;1.252.630.000
COCE5;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;Energia Elétrica;6650;7.701.840.000;5.177.360.000;77.855.000;1349;3,2;899;1372;12,2;6,7;383.693.000
POMO3;MARCOPOLO ON;Material de Transporte;Material Rodoviário;276;3.692.420.000;2.613.420.000;946.893.000;1365;3,7;1111;1528;7,9;5,7;191.462.000
HGTX3;CIA HERING ON N1;Tecidos, Vestuário e Calçados;Vestuário;1480;2.102.500.000;2.405.500.000;162.534.000;1390;5,1;846;1324;12,3;13,2;173.060.000
EGIE3;ENGIE BRASIL ON;Energia Elétrica;Energia Elétrica;4617;49.861.000.000;37.671.400.000;815.928.000;1429;3,3;1003;1236;35,5;15,1;2.636.890.000
POMO4;MARCOPOLO PN N2;Material de Transporte;Material Rodoviário;298;3.900.730.000;2.821.740.000;946.893.000;1474;3,5;1174;1615;7,9;5,7;191.462.000
TEND3;Tenda ON NM;Construção e Engenharia;Construção Civil;3341;3.354.330.000;3.486.130.000;104.344.000;1507;1,6;898;988;16,9;13,9;231.385.000
MRVE3;MRV ON NM;Construção e Engenharia;Construção Civil;1914;12.336.300.000;9.224.600.000;481.954.000;1522;3,6;1351;1499;11,4;5,6;605.997.000
GUAR3;GUARARAPES CONFECÇÕES ON;Comércio;Tecidos, Vestuário e Calçados;1785;10.492.900.000;8.910.720.000;499.200.000;1727;2,8;1000;1950;9,9;5,3;515.822.000
GRND3;GRENDENE SA ON;Tecidos, Vestuário e Calçados;Calçados;762;5.813.070.000;6.874.460.000;902.160.000;1534;3,5;1459;1824;12,4;11,4;448.171.000
TRIS3;Trisul ON NM;Construção e Engenharia;Construção Civil;1369;2.454.030.000;2.554.800.000;186.618.000;1767;3,1;1539;1551;13,4;11,2;144.581.000
YDUQ3;YDUQS PART ON;Diversos;Educacional;3389;11.424.100.000;10.475.000.000;309.089.000;1827;1,5;953;1362;17,5;17,1;573.231.000
CARD3;CSU CARDSYST ON NM;Serviços;Serviços Diversos;1376;656.205.000;575.168.000;41.800.000;1818;2,0;618;1389;12,0;11,6;31.631.000
RAPT4;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;Material Rodoviário;1175;5.174.450.000;4.062.870.000;345.776.000;1856;1,4;735;956;12,7;12,9;218.946.000
VLID3;VALID ON NM;Serviços;Serviços Diversos;1101;1.573.070.000;784.187.000;71.225.000;1838;6,4;494;868;3,4;7,8;42.661.000
JHSF3;JHSF Part ON NM;Construção e Engenharia;Construção Civil;922;7.034.440.000;6.290.270.000;682.242.000;1859;0,7;3241;3689;11,3;3,5;338.393.000
CEAB3;CEA MODAS ON NM;Comércio;Tecidos, Vestuário e Calçados;1013;4.543.460.000;3.122.520.000;308.245.000;1890;0,0;522;1227;6,1;7,6;165.191.000
TIET4;AES TIETE E PN N2;Energia Elétrica;Energia Elétrica;300;8.849.790.000;5.986.600.000;1.995.530.000;1910;4,6;816;1153;20,5;14,1;313.424.000
SULA11;Sul America UNT N2;Previdência e Seguros;Seguradoras;5070;5.949.190.000;19.983.600.000;1.182.460.000;1923;2,3;644;743;14,7;7,0;1.038.930.000
ENGI11;ENERGISA UNT N2;Energia Elétrica;Energia Elétrica;4915;33.119.200.000;17.837.100.000;1.814.560.000;1950;1,2;942;1404;14,6;6,6;914.874.000
TIET11;AES TIETE E UNT N2;Energia Elétrica;Energia Elétrica;1516;8.913.650.000;6.050.460.000;1.995.530.000;1930;4,5;822;1161;20,5;14,1;313.424.000
VIVT3;TELEF BRASIL ON;Telefonia Fixa;Telefonia Fixa;5256;93.852.400.000;88.878.200.000;1.690.980.000;1973;5,1;532;1461;6,5;6,6;4.505.620.000
TIMP3;TIM PARTICIPAÇÕES S.A. ON;Telefonia Móvel;Telefonia Móvel;1575;37.890.000.000;38.131.300.000;2.421.030.000;2005;2,6;441;1138;8,3;9,7;1.902.120.000
HYPE3;HYPERA ON;Comércio;Produtos Diversos;3612;22.465.000.000;22.836.400.000;632.238.000;2002;3,2;2281;2602;12,6;8,4;1.140.530.000
VIVT4;TELEF BRASIL PN;Telefonia Fixa;Telefonia Fixa;5265;94.004.600.000;89.030.400.000;1.690.980.000;1976;5,6;533;1463;6,5;6,6;4.505.620.000
BPAN4;BANCO PAN PN;Financeiros;Bancos;987;-;11.893.900.000;1.205.060.000;2015;1,7;-;-;11,8;-;590.386.000
SBSP3;SABESP ON NM;Água e Saneamento;Água e Saneamento;6085;53.818.600.000;41.591.600.000;683.510.000;2017;2,3;723;963;9,8;12,6;2.062.280.000
TIET3;AES TIETE E ON N2;Energia Elétrica;Energia Elétrica;321;9.268.850.000;6.405.660.000;1.995.530.000;2044;4,3;855;1207;20,5;14,1;313.424.000
SEER3;SER EDUCA ON NM;Diversos;Educacional;1563;1.969.200.000;2.011.920.000;128.722.000;2073;1,9;534;893;7,3;9,7;97.046.000
JPSA3;JEREISSATI PARTICIPACOES ON;Telefonia Fixa;Telefonia Fixa;2497;3.878.850.000;2.194.590.000;87.889.000;2075;0,5;793;1092;6,9;7,0;105.785.000
MDIA3;M.DIASBRANCO ON NM;Alimentos;Alimentos Diversos;3908;14.004.300.000;13.248.100.000;339.000.000;2080;0,6;1594;2198;10,4;8,0;636.955.000
CIEL3;CIELO ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;537;16.547.200.000;14.589.300.000;2.716.820.000;2097;1,4;727;1461;7,6;7,7;695.738.000
CRFB3;CARREFOUR BR ON NM;Comércio e Distribuição;Alimentos;2244;47.736.800.000;44.543.800.000;1.985.020.000;2106;1,1;929;1183;14,5;12,7;2.115.000.000
QUAL3;QUALICORP ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2800;8.653.810.000;7.952.390.000;284.014.000;2171;12,5;751;1122;24,3;29,5;366.251.000
CNTO3;CENTAURO ON NM;Comércio;Tecidos, Vestuário e Calçados;2911;6.746.880.000;7.038.360.000;241.785.000;2183;0,0;2652;18680;27,3;1,2;322.427.000
CCRO3;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;Exploração de Rodovias;1496;44.141.400.000;30.219.200.000;2.020.000.000;2206;5,1;815;1304;15,4;11,9;1.369.870.000
IGTA3;IGUATEMI ON NM;Exploração de Imóveis;Exploração de Imóveis;3355;7.554.220.000;5.925.330.000;176.612.000;2215;1,2;1471;1991;8,9;7,6;267.564.000
MULT3;Multiplan ON N2;Exploração de Imóveis;Exploração de Imóveis;2114;14.906.200.000;12.700.100.000;600.761.000;2281;1,3;1405;1786;9,6;9,1;556.801.000
