Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC
TELB4;TELEBRAS PN;Outros;Outros;3556;1.808.310.000;2.413.280.000;67.865.000;-1625;0,0;-2042;-646;-9,1;-8,3
KLBN3;KLABIN ON N2;Madeira e Papel;Papel e Celulose;427;44.073.200.000;23.692.100.000;5.548.500.000;-1033;3,1;1008;2228;-79,5;7,8
KLBN11;KLABIN UNT N2;Madeira e Papel;Papel e Celulose;2094;43.618.200.000;23.237.100.000;5.548.500.000;-1013;3,1;998;2205;-79,5;7,8
KLBN4;KLABIN PN N2;Madeira e Papel;Papel e Celulose;413;43.296.400.000;22.915.300.000;5.548.500.000;-999;3,2;990;2189;-79,5;7,8
PINE4;Pine PN;Financeiros;Bancos;308;-;456.327.000;148.158.000;-572;0,0;-;-;-9,5;-
MDNE3;MOURA DUBEUX ON NM;Construção e Engenharia;Construção Civil;1179;1.111.810.000;1.001.080.000;84.909.000;-730;0,0;4211;4692;-12,7;1,1
TASA4;TAURUS ARMAS PN;Máquinas e Equipamentos;Armas e Munições;612;1.379.600.000;541.547.000;88.488.000;-460;0,0;1367;1718;28,2;8,3
SHOW3;TIME FOR FUN ON NM;Viagens e Lazer;Produção de Eventos e Shows;308;148.967.000;207.903.000;67.501.000;-414;0,0;-1064;-455;-18,3;-8,3
TESA3;TERRA SANTA ON NM;Agropecuária;Agricultura;1813;1.390.920.000;392.641.000;21.657.000;-334;0,0;878;1401;-15,0;4,5
SUZB3;Suzano Papel ON;Madeira e Papel;Papel e Celulose;3985;120.471.000.000;54.246.400.000;1.361.260.000;-361;0,0;1419;3629;-330,1;3,6
GOLL4;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;Transporte Aéreo;2080;15.129.700.000;7.398.540.000;355.699.000;-312;0,0;468;1092;21,5;11,0
TCSA3;TECNISA ON NM;Construção e Engenharia;Construção Civil;1200;981.416.000;883.428.000;73.619.000;-281;0,0;-1048;-966;-35,6;-7,2
BRKM5;BRASKEM PNA N1;Químicos;Petroquímicos;2508;46.492.100.000;19.994.300.000;797.219.000;-256;3,3;854;2736;780,8;3,1
EMBR3;EMBRAER ON;Material de Transporte;Material Aeronáutico;838;4.596.680.000;6.205.100.000;740.465.000;-255;0,0;332;937;-14,7;1,0
LLIS3;LE LIS BLANC DEUX ON;Comércio;Tecidos, Vestuário e Calçados;593;1.694.250.000;408.286.000;68.851.000;-212;0,0;284;-680;-21,9;-10,9
TPIS3;TRIUNFO PARTICIPACOES SA ON NM;Transporte;Exploração de Rodovias;146;2.083.790.000;256.960.000;176.000.000;-162;0,0;529;-4126;-22,6;-1,4
SGPS3;Springs ON NM;Tecidos, Vestuário e Calçados;Fios e Tecidos;693;1.188.870.000;346.500.000;50.000.000;-110;0,0;787;1906;-25,7;2,2
PMAM3;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;Artefatos de Cobre;1380;3.283.750.000;598.975.000;43.404.000;-108;0,0;14423;-2645;-874,4;-3,7
LUPA3;LUPATECH ON NM;Máquinas e Equipamentos;Motores, Compressores e Outros;255;228.108.000;64.864.300;25.437.000;-090;0,0;-967;-691;-95,1;-6,7
DMMO3;DOMMO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;154;1.084.310.000;415.862.000;270.040.000;-086;0,0;78008;-1671;55,8;-5,8
AZUL4;AZUL PN;Transporte;Transporte Aéreo;2180;26.844.800.000;7.457.560.000;342.090.000;-086;0,0;1123;-1956;90,1;-8,9
TECN3;TECHNOS ON NM;Tecidos, Vestuário e Calçados;Acessórios;128;185.334.000;100.488.000;78.506.000;-077;0,0;-343;-444;-39,8;-7,6
BBRK3;BR Brokers ON NM;Construção e Engenharia;Intermediação Imobiliária;248;41.002.200;89.970.200;36.278.300;-060;0,0;-563;-200;-83,9;-7,5
OIBR4;OI ON N1;Telefonia Fixa;Telefonia Fixa;147;26.917.800.000;8.752.680.000;5.954.210.000;-055;0,0;515;-1616;-138,7;-2,7
OIBR3;OI ON N1;Telefonia Fixa;Telefonia Fixa;121;25.369.700.000;7.204.590.000;5.954.210.000;-045;0,0;485;-1523;-138,7;-2,7
VIVR3;VIVER ON NM;Construção e Engenharia;Construção Civil;181;301.697.000;109.378.000;60.430.000;-051;0,0;-453;-434;149,5;-14,5
RSID3;ROSSI RESIDENCIAL ON N1;Construção e Engenharia;Construção Civil;625;1.508.480.000;107.208.000;17.153.300;-036;0,0;-1924;-1762;48,0;-4,8
SLED4;EDITORA SARAIVA PN;Mídia;Jornais, Livros e Revistas;090;434.471.000;41.290.200;45.878.000;-014;0,0;-1078;-362;150,0;-19,5
ALPK3;ESTAPAR ON NM;Serviços;Serviços Diversos;980;3.396.540.000;1.898.960.000;193.771.000;000;0,0;-;-;-;-
BBSE3;BBSEGURIDADE ON NM;Previdência e Seguros;Seguradoras;2755;-;55.100.000.000;2.000.000.000;000;15,1;-;-;-;-
BMGB4;BANCO BMG PN N1;Financeiros;Bancos;538;-;3.182.140.000;591.475.000;000;3,9;-;-;-;-
IRBR3;IRBBRASIL RE ON NM;Previdência e Seguros;Seguradoras;900;-;8.424.000.000;936.000.000;000;2,4;-;-;-;-
TAEE11;TAESA UNT;Energia Elétrica;Energia Elétrica;2819;15.402.500.000;9.711.420.000;1.033.500.000;000;8,2;-;-;-;-
NTCO3;GRUPO NATURA ON NM;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;4200;67.325.300.000;52.558.500.000;1.251.390.000;000;0,0;-;-;-;-
VIVA3;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;Acessórios;2268;5.183.090.000;5.356.970.000;236.198.000;000;0,7;-;-;-;-
CEAB3;CEA MODAS ON NM;Comércio;Tecidos, Vestuário e Calçados;1111;4.845.540.000;3.424.600.000;308.245.000;374;0,0;499;1419;33,8;7,0
SMLS3;SMILES ON NM;Diversos;Programas de Fidelização;1544;758.678.000;1.917.010.000;124.159.000;354;1,8;115;121;42,9;35,5
BRSR6;BANRISUL S/A PNB;Financeiros;Bancos;1480;-;6.052.820.000;408.974.000;472;6,5;-;-;15,9;-
LIGT3;LIGHT SA ON;Energia Elétrica;Energia Elétrica;1863;13.548.400.000;5.662.290.000;303.934.000;426;0,0;731;1073;19,8;6,1
BRSR3;BANRISUL S/A ON;Financeiros;Bancos;1590;-;6.502.690.000;408.974.000;507;6,0;-;-;15,9;-
CLSC4;CELESC PN N2;Energia Elétrica;Energia Elétrica;6025;3.596.870.000;2.323.960.000;38.572.000;655;3,2;543;835;22,9;5,2
BBAS3;BANCO DO BRASIL S.A. ON;Financeiros;Bancos;3546;-;101.608.000.000;2.865.420.000;592;5,2;-;-;16,8;-
ELET3;ELETROBRÁS ON;Energia Elétrica;Energia Elétrica;4040;99.536.800.000;63.384.800.000;1.568.930.000;660;0,0;1092;1371;13,5;4,5
ABCB4;ABC Brasil PN N2;Financeiros;Bancos;1508;-;3.292.850.000;218.359.000;672;3,3;-;-;12,1;-
ELET6;ELETROBRÁS PNB;Energia Elétrica;Energia Elétrica;4081;100.180.000.000;64.028.100.000;1.568.930.000;667;0,0;1099;1379;13,5;4,5
CESP6;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;Energia Elétrica;3004;10.705.900.000;9.838.190.000;327.503.000;715;6,2;1108;1896;19,5;4,6
MYPK3;IOCHPE-MAXION ON;Material de Transporte;Material Rodoviário;1369;5.270.550.000;2.104.430.000;153.720.000;742;4,9;545;1002;7,2;5,8
CMIG4;CEMIG PN N1;Energia Elétrica;Energia Elétrica;1133;29.982.800.000;16.527.700.000;1.458.750.000;727;2,4;524;630;14,4;10,3
SANB3;SANTANDER ON;Financeiros;Bancos;1451;-;108.804.000.000;7.498.530.000;751;8,5;-;-;20,0;-
PRIO3;PETRORIO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;3916;8.371.840.000;5.665.900.000;144.686.000;772;0,0;865;2078;31,2;6,6
TRPL4;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;Energia Elétrica;2091;15.997.500.000;13.777.200.000;658.883.000;765;9,0;732;739;14,7;11,2
SANB11;SANTANDER UNT;Financeiros;Bancos;2981;-;111.766.000.000;7.498.530.000;772;8,7;-;-;20,0;-
CMIG3;CEMIG ON N1;Energia Elétrica;Energia Elétrica;1207;31.062.300.000;17.607.100.000;1.458.750.000;775;2,3;542;653;14,4;10,3
SANB4;SANTANDER PN;Financeiros;Bancos;1514;-;113.528.000.000;7.498.530.000;784;9,0;-;-;20,0;-
CAMB3;PENALTY ON;Tecidos, Vestuário e Calçados;Calçados;460;253.906.000;193.108.000;41.980.000;810;0,0;813;1052;29,0;10,8
WIZS3;WIZ S.A. ON NM;Previdência e Seguros;Corretoras de Seguros;1083;1.626.600.000;1.731.790.000;159.907.000;823;6,2;381;417;88,9;77,5
BRML3;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;Exploração de Imóveis;1133;12.012.600.000;9.892.690.000;873.141.000;818;7,3;1288;1321;10,8;5,0
ENBR3;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;Energia Elétrica;1808;16.965.800.000;10.971.800.000;606.850.000;835;3,2;555;702;14,1;10,5
CPLE3;COPEL ON;Energia Elétrica;Energia Elétrica;6287;25.386.800.000;17.204.700.000;273.655.000;858;3,6;542;720;11,3;10,4
SAPR4;SANEPAR PN;Água e Saneamento;Água e Saneamento;633;12.226.700.000;9.565.930.000;1.511.210.000;855;3,3;522;612;17,4;17,2
SAPR11;SANEPAR UNT N2;Água e Saneamento;Água e Saneamento;3180;12.272.000.000;9.611.270.000;1.511.210.000;859;3,2;524;614;17,4;17,2
CPLE6;COPEL PNB;Energia Elétrica;Energia Elétrica;6367;25.605.700.000;17.423.600.000;273.655.000;869;3,9;547;726;11,3;10,4
SAPR3;SANEPAR ON;Água e Saneamento;Água e Saneamento;672;12.816.100.000;10.155.300.000;1.511.210.000;908;2,8;548;641;17,4;17,2
TGMA3;Tegma ON NM;Transporte;Transporte Rodoviário;2572;1.810.350.000;1.697.600.000;66.003.000;910;4,4;850;966;31,4;22,8
BBDC3;BANCO BRADESCO S.A. ON N1;Financeiros;Bancos;2079;-;184.412.000.000;8.870.210.000;915;7,5;-;-;15,5;-
FESA4;FERBASA PN;Siderurgia e Metalurgia;Siderurgia;1830;1.925.830.000;1.616.260.000;88.320.000;926;4,3;681;2011;10,4;3,8
BRPR3;BR PROPERTIES ON NM;Exploração de Imóveis;Exploração de Imóveis;946;5.186.400.000;4.649.680.000;491.510.000;942;0,9;2209;2211;6,8;2,7
EQTL3;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;Energia Elétrica;2481;36.719.400.000;25.065.200.000;1.010.290.000;948;1,3;606;681;30,8;16,8
ITSA4;ITAÚSA PN N1;Financeiros;Bancos;1027;87.396.100.000;86.379.100.000;8.410.810.000;977;8,5;9104;33744;17,0;0,4
BBDC4;BANCO BRADESCO S.A. PN N1;Financeiros;Bancos;2241;-;198.781.000.000;8.870.210.000;987;7,7;-;-;15,5;-
CSMG3;COPASA MG ON;Água e Saneamento;Água e Saneamento;5729;9.893.470.000;7.261.560.000;126.751.000;997;3,1;515;760;10,6;12,0
COCE5;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;Energia Elétrica;6344;7.385.780.000;4.939.120.000;77.855.000;1028;3,3;804;1165;15,0;7,8
TIMP3;TIM PARTICIPAÇÕES S.A. ON;Telefonia Móvel;Telefonia Móvel;1583;39.156.100.000;38.324.900.000;2.421.030.000;1046;2,6;461;1188;16,2;9,4
ALUP11;ALUPAR UNT N2;Energia Elétrica;Energia Elétrica;2432;12.339.700.000;7.126.660.000;879.111.000;1065;2,8;542;571;12,8;13,4
ROMI3;ROMI ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;1393;1.161.020.000;875.612.000;62.858.000;1053;9,0;1404;2378;10,5;3,8
ITSA3;ITAÚSA ON N1;Financeiros;Bancos;1164;98.918.900.000;97.901.900.000;8.410.810.000;1108;7,5;10304;38193;17,0;0,4
ITUB3;ITAUUNIBANCO ON N1;Financeiros;Bancos;2509;-;245.986.000.000;9.804.140.000;1113;8,0;-;-;17,8;-
VULC3;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;Calçados;571;1.346.050.000;1.403.270.000;245.756.000;1115;0,0;641;1083;11,4;10,3
SHUL4;SCHULZ PN;Máquinas e Equipamentos;Motores, Compressores e Outros;1180;1.284.310.000;1.054.260.000;89.344.000;1119;1,8;1018;1521;14,6;8,0
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;2145;47.736.900.000;26.035.900.000;1.213.800.000;1125;1,9;742;969;11,6;9,6
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;2145;47.736.900.000;26.035.900.000;1.213.800.000;1125;1,9;742;969;11,6;9,6
LEVE3;MAHLE METAL LEVE ON;Material de Transporte;Material Rodoviário;1900;2.714.100.000;2.437.850.000;128.308.000;1126;3,4;578;731;16,2;17,4
SMTO3;SAO MARTINHO ON NM;Alimentos;Alimentos Diversos;2121;12.075.400.000;7.508.570.000;354.011.000;1175;3,1;583;1469;19,1;8,2
CPFE3;CPFL ENERGIA S.A. ON;Energia Elétrica;Energia Elétrica;3065;52.439.300.000;35.316.600.000;1.152.250.000;1181;0,0;816;1047;21,0;12,6
CIEL3;CIELO ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;526;14.635.300.000;14.290.400.000;2.716.820.000;1189;1,5;534;895;13,0;12,7
ITUB4;ITAUUNIBANCO PN N1;Financeiros;Bancos;2722;-;266.869.000.000;9.804.140.000;1208;7,4;-;-;17,8;-
ENAT3;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;1120;1.351.060.000;2.977.040.000;265.807.000;1234;10,2;166;421;7,7;11,3
BRFS3;BRF Foods ON NM;Alimentos;Carnes e Derivados;2068;31.514.400.000;16.801.900.000;812.473.000;1341;0,0;579;1005;19,3;10,0
SLCE3;SLC Agricola ON NM;Agropecuária;Agricultura;2407;6.116.370.000;4.587.620.000;190.595.000;1299;1,6;874;1028;13,1;9,7
PSSA3;PORTO SEGURO SA ON;Previdência e Seguros;Seguradoras;5433;6.716.770.000;17.564.500.000;323.293.000;1343;4,1;045;046;16,2;65,9
CVCB3;CVC BRASIL ON NM;Viagens e Lazer;Viagens e Turismo;2180;4.385.800.000;3.255.370.000;149.329.000;1348;1,9;520;622;17,6;12,2
POMO3;MARCOPOLO ON;Material de Transporte;Material Rodoviário;280;3.730.290.000;2.651.300.000;946.893.000;1385;3,7;1123;1544;7,9;5,7
BRDT3;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2375;32.012.700.000;27.668.700.000;1.165.000.000;1406;2,0;1507;2015;21,9;7,5
PTBL3;PORTOBELLO S/A ON;Construção e Engenharia;Materiais de Construção;464;1.255.680.000;735.389.000;158.489.000;1432;0,9;1336;3834;13,8;2,1
HGTX3;CIA HERING ON N1;Tecidos, Vestuário e Calçados;Vestuário;1550;2.216.270.000;2.519.280.000;162.534.000;1456;4,9;892;1396;12,3;13,2
POMO4;MARCOPOLO PN N2;Material de Transporte;Material Rodoviário;298;3.900.730.000;2.821.740.000;946.893.000;1474;3,5;1174;1615;7,9;5,7
TEND3;Tenda ON NM;Construção e Engenharia;Construção Civil;3411;3.427.370.000;3.559.170.000;104.344.000;1538;1,5;917;1009;16,9;13,9
GRND3;GRENDENE SA ON;Tecidos, Vestuário e Calçados;Calçados;800;6.155.890.000;7.217.280.000;902.160.000;1610;3,3;1545;1932;12,4;11,4
EGIE3;ENGIE BRASIL ON;Energia Elétrica;Energia Elétrica;4400;48.639.000.000;35.900.800.000;815.928.000;1591;3,5;1018;1257;33,5;14,6
MRVE3;MRV ON NM;Construção e Engenharia;Construção Civil;2077;13.121.900.000;10.010.200.000;481.954.000;1652;3,3;1437;1594;11,4;5,6
CARD3;CSU CARDSYST ON NM;Serviços;Serviços Diversos;1300;624.437.000;543.400.000;41.800.000;1718;2,1;588;1322;12,0;11,6
VIVT4;TELEF BRASIL PN;Telefonia Fixa;Telefonia Fixa;5039;93.112.100.000;85.208.700.000;1.690.980.000;1771;5,9;520;1362;6,8;7,0
VIVT3;TELEF BRASIL ON;Telefonia Fixa;Telefonia Fixa;5054;93.365.800.000;85.462.400.000;1.690.980.000;1776;5,3;521;1365;6,8;7,0
RAPT4;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;Material Rodoviário;1132;5.025.770.000;3.914.180.000;345.776.000;1788;2,4;714;929;12,7;12,9
GUAR3;GUARARAPES CONFECÇÕES ON;Comércio;Tecidos, Vestuário e Calçados;1885;10.992.100.000;9.409.920.000;499.200.000;1824;2,7;1048;2043;9,9;5,3
YDUQ3;YDUQS PART ON;Diversos;Educacional;3430;11.550.800.000;10.601.800.000;309.089.000;1849;1,5;963;1377;17,5;17,1
TRIS3;Trisul ON NM;Construção e Engenharia;Construção Civil;1448;2.601.460.000;2.702.230.000;186.618.000;1869;3,0;1631;1644;13,4;11,2
SULA11;Sul America UNT N2;Previdência e Seguros;Seguradoras;4902;5.287.010.000;19.321.400.000;1.182.460.000;1860;1,7;572;661;14,7;7,0
HYPE3;HYPERA ON;Comércio;Produtos Diversos;3370;21.075.900.000;21.306.400.000;632.238.000;1971;3,4;2269;2608;12,3;8,4
ENGI11;ENERGISA UNT N2;Energia Elétrica;Energia Elétrica;4773;32.603.900.000;17.321.800.000;1.814.560.000;1893;1,3;927;1382;14,6;6,6
JHSF3;JHSF Part ON NM;Construção e Engenharia;Construção Civil;990;7.498.360.000;6.754.190.000;682.242.000;1996;0,7;3455;3933;11,3;3,5
VLID3;VALID ON NM;Serviços;Serviços Diversos;1203;1.645.720.000;856.837.000;71.225.000;2008;5,8;517;908;3,4;7,8
BPAN4;BANCO PAN PN;Financeiros;Bancos;997;-;12.014.400.000;1.205.060.000;2035;1,7;-;-;11,8;-
SEER3;SER EDUCA ON NM;Diversos;Educacional;1574;1.983.360.000;2.026.080.000;128.722.000;2088;1,9;538;899;7,3;9,7
TIET4;AES TIETE E PN N2;Energia Elétrica;Energia Elétrica;328;9.408.540.000;6.545.350.000;1.995.530.000;2088;4,2;867;1226;20,5;14,1
TIET11;AES TIETE E UNT N2;Energia Elétrica;Energia Elétrica;1658;9.480.380.000;6.617.190.000;1.995.530.000;2111;4,2;874;1235;20,5;14,1
PARD3;IHPARDINI ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2336;3.173.740.000;3.059.670.000;130.979.000;2111;1,0;1057;1521;20,5;14,9
SBSP3;SABESP ON NM;Água e Saneamento;Água e Saneamento;6388;55.889.600.000;43.662.600.000;683.510.000;2117;2,2;751;1000;9,8;12,6
MDIA3;M.DIASBRANCO ON NM;Alimentos;Alimentos Diversos;4029;14.414.500.000;13.658.300.000;339.000.000;2144;0,6;1640;2263;10,4;8,0
JPSA3;JEREISSATI PARTICIPACOES ON;Telefonia Fixa;Telefonia Fixa;2580;3.951.800.000;2.267.540.000;87.889.000;2144;0,4;808;1112;6,9;7,0
BEEF3;Minerva ON NM;Alimentos;Carnes e Derivados;1422;12.326.600.000;6.922.140.000;486.789.000;2172;0,0;689;808;55,0;18,0
IGTA3;IGUATEMI ON NM;Exploração de Imóveis;Exploração de Imóveis;3563;7.921.570.000;6.292.690.000;176.612.000;2352;1,2;1543;2088;8,9;7,6
ABEV3;AMBEV S/A ON NM;Bebidas;Cervejas e Refrigerantes;1416;213.033.000.000;222.809.000.000;15.735.100.000;2182;3,5;1105;1455;14,5;17,1
CCRO3;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;Exploração de Rodovias;1475;43.717.200.000;29.795.000.000;2.020.000.000;2175;5,2;807;1292;15,4;11,9
GOAU4;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;Siderurgia;760;22.313.500.000;8.263.050.000;1.087.240.000;2365;1,0;499;950;3,2;4,7
CNTO3;CENTAURO ON NM;Comércio;Tecidos, Vestuário e Calçados;3210;7.469.820.000;7.761.300.000;241.785.000;2407;0,0;2936;20681;27,3;1,2
QUAL3;QUALICORP ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;3066;9.409.290.000;8.707.870.000;284.014.000;2378;13,5;816;1220;24,3;29,5
DTEX3;DURATEX ON NM;Madeira e Papel;Madeira;1518;12.560.100.000;10.501.300.000;691.785.000;2422;2,5;1121;2949;9,1;5,0
ENEV3;ENEVA ON;Energia Elétrica;Energia Elétrica;5020;19.778.200.000;15.851.600.000;315.768.000;2436;0,0;1325;2019;9,1;8,3
KEPL3;KEPLER WEBER SA ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;3942;1.016.810.000;1.037.220.000;26.312.000;2456;1,0;1123;1717;8,9;10,8
MULT3;Multiplan ON N2;Exploração de Imóveis;Exploração de Imóveis;2277;15.885.400.000;13.679.300.000;600.761.000;2457;1,3;1497;1903;9,6;9,1
GGBR3;GERDAU S.A. ON N1;Siderurgia e Metalurgia;Siderurgia;1410;38.297.700.000;24.247.200.000;1.719.660.000;2496;1,0;855;1625;3,3;4,7
EZTC3;EZTec ON NM;Construção e Engenharia;Construção Civil;3985;7.779.350.000;9.045.950.000;227.000.000;2649;0,7;4152;4416;8,9;5,8
LCAM3;LOCAMERICA ON NM;Diversos;Aluguel de Carros;1902;13.416.900.000;9.676.030.000;508.729.000;2814;2,3;1045;1732;8,7;9,4
CYRE3;CYRELA BRAZIL REALTY PN;Construção e Engenharia;Construção Civil;2761;12.261.700.000;11.036.900.000;399.743.000;2792;3,8;2692;2834;8,3;4,9
EVEN3;Even ON NM;Construção e Engenharia;Construção Civil;1434;3.483.970.000;3.040.080.000;212.000.000;2882;1,0;2101;2223;6,2;3,9
ARZZ3;AREZZO CO ON NM;Comércio;Tecidos, Vestuário e Calçados;5255;4.776.410.000;4.779.630.000;90.954.000;2899;0,7;2071;3228;21,8;13,4
GGBR4;GERDAU S.A. PN N1;Siderurgia e Metalurgia;Siderurgia;1631;42.098.200.000;28.047.600.000;1.719.660.000;2887;0,9;939;1787;3,3;4,7
ODPV3;ODONTOPREV ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1445;7.020.370.000;7.677.210.000;531.295.000;2924;2,2;1479;1550;22,3;37,9
FLRY3;FLEURY ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2590;9.025.050.000;8.204.810.000;316.788.000;2946;3,6;1067;1728;17,2;12,3
DIRR3;Direcional Engenharia ON NM;Construção e Engenharia;Construção Civil;1779;2.885.800.000;2.728.970.000;153.399.000;3028;2,8;1155;1327;7,1;5,5
AGRO3;BRASILAGRO ON NM;Exploração de Imóveis;Exploração de Imóveis;2107;1.854.390.000;1.308.540.000;62.104.300;3236;4,0;1080;1248;3,7;8,4
